Fecha,Localidad,R0
2020-07-12,Antonio Nariño,0.9941634241245136
2020-07-13,Antonio Nariño,0.9941634241245136
2020-07-14,Antonio Nariño,0.9941634241245136
2020-07-15,Antonio Nariño,0.9941634241245136
2020-07-16,Antonio Nariño,0.9961089494163424
2020-07-17,Antonio Nariño,0.9961089494163424
2020-07-18,Antonio Nariño,0.9961089494163424
2020-07-19,Antonio Nariño,0.9961089494163424
2020-07-20,Antonio Nariño,0.9961089494163424
2020-07-21,Antonio Nariño,0.9961089494163424
2020-07-22,Antonio Nariño,0.9961089494163424
2020-07-23,Antonio Nariño,0.9961089494163424
2020-07-24,Antonio Nariño,0.9961089494163424
2020-07-25,Antonio Nariño,0.9961089494163424
2020-07-26,Antonio Nariño,0.9961089494163424
2020-07-27,Antonio Nariño,0.9961089494163424
2020-07-28,Antonio Nariño,0.9961089494163424
2020-07-29,Antonio Nariño,0.9961089494163424
2020-07-30,Antonio Nariño,0.9961089494163424
2020-07-31,Antonio Nariño,0.9961089494163424
2020-08-01,Antonio Nariño,0.9961089494163424
2020-08-02,Antonio Nariño,0.9961089494163424
2020-03-06,Engativá,0.0
2020-03-07,Engativá,0.00040816326530612246
2020-03-08,Engativá,0.0014285714285714286
2020-03-09,Engativá,0.0032653061224489797
2020-03-10,Engativá,0.00510204081632653
2020-03-11,Engativá,0.005714285714285714
2020-03-12,Engativá,0.0067346938775510205
2020-03-13,Engativá,0.008775510204081632
2020-03-14,Engativá,0.013061224489795919
2020-03-15,Engativá,0.018775510204081632
2020-03-16,Engativá,0.024285714285714285
2020-03-17,Engativá,0.032040816326530615
2020-03-18,Engativá,0.04040816326530612
2020-03-19,Engativá,0.05142857142857143
2020-03-20,Engativá,0.06897959183673469
2020-03-21,Engativá,0.08163265306122448
2020-03-22,Engativá,0.08387755102040817
2020-03-23,Engativá,0.08755102040816326
2020-03-24,Engativá,0.0920408163265306
2020-03-25,Engativá,0.09816326530612245
2020-03-26,Engativá,0.10530612244897959
2020-03-27,Engativá,0.11183673469387755
2020-03-28,Engativá,0.11918367346938775
2020-03-29,Engativá,0.1236734693877551
2020-03-30,Engativá,0.1310204081632653
2020-03-31,Engativá,0.13714285714285715
2020-04-01,Engativá,0.1446938775510204
2020-04-02,Engativá,0.15224489795918367
2020-04-03,Engativá,0.1573469387755102
2020-04-04,Engativá,0.1646938775510204
2020-04-05,Engativá,0.1710204081632653
2020-04-06,Engativá,0.1769387755102041
2020-04-07,Engativá,0.18306122448979592
2020-04-08,Engativá,0.19142857142857142
2020-04-09,Engativá,0.1963265306122449
2020-04-10,Engativá,0.20285714285714285
2020-04-11,Engativá,0.20918367346938777
2020-04-12,Engativá,0.21571428571428572
2020-04-13,Engativá,0.22285714285714286
2020-04-14,Engativá,0.22918367346938776
2020-04-15,Engativá,0.23326530612244897
2020-04-16,Engativá,0.23775510204081632
2020-04-17,Engativá,0.24285714285714285
2020-04-18,Engativá,0.2473469387755102
2020-04-19,Engativá,0.2524489795918367
2020-04-20,Engativá,0.2559183673469388
2020-04-21,Engativá,0.26142857142857145
2020-04-22,Engativá,0.2640816326530612
2020-04-23,Engativá,0.266734693877551
2020-04-24,Engativá,0.2693877551020408
2020-04-25,Engativá,0.27285714285714285
2020-04-26,Engativá,0.2757142857142857
2020-04-27,Engativá,0.2789795918367347
2020-04-28,Engativá,0.28061224489795916
2020-04-29,Engativá,0.2826530612244898
2020-04-30,Engativá,0.2851020408163265
2020-05-01,Engativá,0.29061224489795917
2020-05-02,Engativá,0.2920408163265306
2020-05-03,Engativá,0.2951020408163265
2020-05-04,Engativá,0.2973469387755102
2020-05-05,Engativá,0.29959183673469386
2020-05-06,Engativá,0.30183673469387756
2020-05-07,Engativá,0.3051020408163265
2020-05-08,Engativá,0.3083673469387755
2020-05-09,Engativá,0.3110204081632653
2020-05-10,Engativá,0.31326530612244896
2020-05-11,Engativá,0.3159183673469388
2020-05-12,Engativá,0.3187755102040816
2020-05-13,Engativá,0.32
2020-05-14,Engativá,0.32081632653061226
2020-05-15,Engativá,0.3218367346938775
2020-05-16,Engativá,0.32326530612244897
2020-05-17,Engativá,0.3248979591836735
2020-05-18,Engativá,0.3279591836734694
2020-05-19,Engativá,0.32918367346938776
2020-05-20,Engativá,0.33
2020-05-21,Engativá,0.3310204081632653
2020-05-22,Engativá,0.33387755102040817
2020-05-23,Engativá,0.33408163265306123
2020-05-24,Engativá,0.3361224489795918
2020-05-25,Engativá,0.33714285714285713
2020-05-26,Engativá,0.33918367346938777
2020-05-27,Engativá,0.33979591836734696
2020-05-28,Engativá,0.3402040816326531
2020-05-29,Engativá,0.34224489795918367
2020-05-30,Engativá,0.34469387755102043
2020-05-31,Engativá,0.3510204081632653
2020-06-01,Engativá,0.35836734693877553
2020-06-02,Engativá,0.3651020408163265
2020-06-03,Engativá,0.3722448979591837
2020-06-04,Engativá,0.38
2020-06-05,Engativá,0.39183673469387753
2020-06-06,Engativá,0.40224489795918367
2020-06-07,Engativá,0.4163265306122449
2020-06-08,Engativá,0.43326530612244896
2020-06-09,Engativá,0.45387755102040817
2020-06-10,Engativá,0.47612244897959183
2020-06-11,Engativá,0.49979591836734694
2020-06-12,Engativá,0.5257142857142857
2020-06-13,Engativá,0.5587755102040817
2020-06-14,Engativá,0.5951020408163266
2020-06-15,Engativá,0.6328571428571429
2020-06-16,Engativá,0.6685714285714286
2020-06-17,Engativá,0.7053061224489796
2020-06-18,Engativá,0.7414285714285714
2020-06-19,Engativá,0.7757142857142857
2020-06-20,Engativá,0.816734693877551
2020-06-21,Engativá,0.8475510204081632
2020-06-22,Engativá,0.8828571428571429
2020-06-23,Engativá,0.906530612244898
2020-06-24,Engativá,0.9226530612244898
2020-06-25,Engativá,0.9408163265306122
2020-06-26,Engativá,0.9540816326530612
2020-06-27,Engativá,0.9653061224489796
2020-06-28,Engativá,0.9724489795918367
2020-06-29,Engativá,0.9793877551020408
2020-06-30,Engativá,0.9836734693877551
2020-07-01,Engativá,0.9873469387755102
2020-07-02,Engativá,0.9891836734693877
2020-07-03,Engativá,0.9910204081632653
2020-07-04,Engativá,0.9926530612244898
2020-07-05,Engativá,0.9934693877551021
2020-07-06,Engativá,0.9936734693877551
2020-07-07,Engativá,0.9944897959183674
2020-07-08,Engativá,0.9946938775510205
2020-07-09,Engativá,0.9946938775510205
2020-07-10,Engativá,0.9951020408163266
2020-07-11,Engativá,0.9955102040816326
2020-07-12,Engativá,0.9959183673469387
2020-07-13,Engativá,0.9959183673469387
2020-07-14,Engativá,0.9961224489795918
2020-07-15,Engativá,0.9963265306122449
2020-07-16,Engativá,0.9963265306122449
2020-07-17,Engativá,0.9965306122448979
2020-07-18,Engativá,0.9965306122448979
2020-07-19,Engativá,0.9965306122448979
2020-07-20,Engativá,0.9965306122448979
2020-07-21,Engativá,0.9965306122448979
2020-07-22,Engativá,0.9965306122448979
2020-07-23,Engativá,0.9965306122448979
2020-07-24,Engativá,0.9965306122448979
2020-07-25,Engativá,0.9965306122448979
2020-07-26,Engativá,0.996734693877551
2020-07-27,Engativá,0.996734693877551
2020-07-28,Engativá,0.996734693877551
2020-07-29,Engativá,0.996734693877551
2020-07-30,Engativá,0.996734693877551
2020-07-31,Engativá,0.996734693877551
2020-08-01,Engativá,0.996734693877551
2020-08-02,Engativá,0.996734693877551
2020-03-06,Suba,0.0
2020-03-07,Suba,0.000283245999150262
2020-03-08,Suba,0.001699475994901572
2020-03-09,Suba,0.002407590992777227
2020-03-10,Suba,0.003540574989378275
2020-03-11,Suba,0.0042486899872539305
2020-03-12,Suba,0.004956804985129585
2020-03-13,Suba,0.006089788981730633
2020-03-14,Suba,0.008639002974082991
2020-03-15,Suba,0.010904970967285087
2020-03-16,Suba,0.014728791955813624
2020-03-17,Suba,0.018977481943067556
2020-03-18,Suba,0.02280130293159609
2020-03-19,Suba,0.030590567908228297
2020-03-20,Suba,0.03710522588868432
2020-03-21,Suba,0.04149553887551338
2020-03-22,Suba,0.04206203087381391
2020-03-23,Suba,0.04361988386914035
2020-03-24,Suba,0.04602747486191758
2020-03-25,Suba,0.04857668885426993
2020-03-26,Suba,0.05155077184534768
2020-03-27,Suba,0.054099985837700044
2020-03-28,Suba,0.056365953830902135
2020-03-29,Suba,0.06089788981730633
2020-03-30,Suba,0.06358872680923382
2020-03-31,Suba,0.06642118680073644
2020-04-01,Suba,0.06755417079733748
2020-04-02,Suba,0.06982013879053958
2020-04-03,Suba,0.07151961478544115
2020-04-04,Suba,0.07364395977906812
2020-04-05,Suba,0.07463532077609404
2020-04-06,Suba,0.07590992777227022
2020-04-07,Suba,0.07760940376717179
2020-04-08,Suba,0.07874238776377283
2020-04-09,Suba,0.0804418637586744
2020-04-10,Suba,0.08114997875655007
2020-04-11,Suba,0.08199971675400085
2020-04-12,Suba,0.08228296275315111
2020-04-13,Suba,0.08256620875230138
2020-04-14,Suba,0.08284945475145164
2020-04-15,Suba,0.08327432375017703
2020-04-16,Suba,0.08341594674975215
2020-04-17,Suba,0.08384081574847756
2020-04-18,Suba,0.08454893074635321
2020-04-19,Suba,0.08511542274465374
2020-04-20,Suba,0.08568191474295425
2020-04-21,Suba,0.08624840674125478
2020-04-22,Suba,0.08667327573998017
2020-04-23,Suba,0.08695652173913043
2020-04-24,Suba,0.0872397677382807
2020-04-25,Suba,0.08752301373743096
2020-04-26,Suba,0.08794788273615635
2020-04-27,Suba,0.08808950573573149
2020-04-28,Suba,0.08808950573573149
2020-04-29,Suba,0.08837275173488174
2020-04-30,Suba,0.08837275173488174
2020-05-01,Suba,0.08851437473445688
2020-05-02,Suba,0.08879762073360714
2020-05-03,Suba,0.08936411273190766
2020-05-04,Suba,0.0895057357314828
2020-05-05,Suba,0.08978898173063306
2020-05-06,Suba,0.08993060473020818
2020-05-07,Suba,0.09035547372893357
2020-05-08,Suba,0.09049709672850871
2020-05-09,Suba,0.09049709672850871
2020-05-10,Suba,0.09063871972808384
2020-05-11,Suba,0.0909219657272341
2020-05-12,Suba,0.09106358872680924
2020-05-13,Suba,0.09120521172638436
2020-05-14,Suba,0.0913468347259595
2020-05-15,Suba,0.09177170372468489
2020-05-16,Suba,0.09177170372468489
2020-05-17,Suba,0.09247981872256054
2020-05-18,Suba,0.09290468772128593
2020-05-19,Suba,0.09290468772128593
2020-05-20,Suba,0.09304631072086107
2020-05-21,Suba,0.09361280271916159
2020-05-22,Suba,0.09417929471746211
2020-05-23,Suba,0.09432091771703725
2020-05-24,Suba,0.09432091771703725
2020-05-25,Suba,0.09432091771703725
2020-05-26,Suba,0.09446254071661238
2020-05-27,Suba,0.09474578671576264
2020-05-28,Suba,0.09488740971533777
2020-05-29,Suba,0.09559552471321342
2020-05-30,Suba,0.09573714771278856
2020-05-31,Suba,0.09616201671151395
2020-06-01,Suba,0.0968701317093896
2020-06-02,Suba,0.09828636170514092
2020-06-03,Suba,0.09941934570174196
2020-06-04,Suba,0.10041070669876788
2020-06-05,Suba,0.10211018269366945
2020-06-06,Suba,0.10423452768729642
2020-06-07,Suba,0.10678374167964877
2020-06-08,Suba,0.11117405466647784
2020-06-09,Suba,0.11400651465798045
2020-06-10,Suba,0.11754708964735873
2020-06-11,Suba,0.12207902563376292
2020-06-12,Suba,0.12944342161166975
2020-06-13,Suba,0.13440022659679932
2020-06-14,Suba,0.14105650757683047
2020-06-15,Suba,0.1521031015436907
2020-06-16,Suba,0.16499079450502763
2020-06-17,Suba,0.17802011046593966
2020-06-18,Suba,0.1955813624132559
2020-06-19,Suba,0.21172638436482086
2020-06-20,Suba,0.23042062030873814
2020-06-21,Suba,0.247557003257329
2020-06-22,Suba,0.2695085681914743
2020-06-23,Suba,0.29712505310862486
2020-06-24,Suba,0.3292734740121796
2020-06-25,Suba,0.36382948590851155
2020-06-26,Suba,0.40050984279847046
2020-06-27,Suba,0.442147004673559
2020-06-28,Suba,0.47712788556861635
2020-06-29,Suba,0.517773686446679
2020-06-30,Suba,0.5618184393145447
2020-07-01,Suba,0.5999150262002549
2020-07-02,Suba,0.6415521880753434
2020-07-03,Suba,0.681065004956805
2020-07-04,Suba,0.7185950998442147
2020-07-05,Suba,0.7595241467214275
2020-07-06,Suba,0.7909644526271067
2020-07-07,Suba,0.822688004531936
2020-07-08,Suba,0.8504461124486616
2020-07-09,Suba,0.8725393003823821
2020-07-10,Suba,0.8934995043195015
2020-07-11,Suba,0.9126186092621442
2020-07-12,Suba,0.9235235802294293
2020-07-13,Suba,0.9364112731907662
2020-07-14,Suba,0.9446254071661238
2020-07-15,Suba,0.9541141481376576
2020-07-16,Suba,0.9606288061181136
2020-07-17,Suba,0.965443988103668
2020-07-18,Suba,0.9687013170938961
2020-07-19,Suba,0.9721002690836992
2020-07-20,Suba,0.9742246140773262
2020-07-21,Suba,0.9759240900722277
2020-07-22,Suba,0.9786149270641552
2020-07-23,Suba,0.9807392720577822
2020-07-24,Suba,0.9822971250531086
2020-07-25,Suba,0.9837133550488599
2020-07-26,Suba,0.9845630930463107
2020-07-27,Suba,0.9848463390454609
2020-07-28,Suba,0.9848463390454609
2020-07-29,Suba,0.9852712080441863
2020-07-30,Suba,0.9858377000424869
2020-07-31,Suba,0.985979323042062
2020-08-01,Suba,0.9861209460416371
2020-08-02,Suba,0.9861209460416371
2020-03-06,Usaquén,0.0
2020-03-07,Usaquén,0.0003022061045633122
2020-03-08,Usaquén,0.0009066183136899365
2020-03-09,Usaquén,0.0012088244182532487
2020-03-10,Usaquén,0.0015110305228165609
2020-03-11,Usaquén,0.0024176488365064974
2020-03-12,Usaquén,0.0030220610456331218
2020-03-13,Usaquén,0.003626473254759746
2020-03-14,Usaquén,0.004533091568449683
2020-03-15,Usaquén,0.005137503777576307
2020-03-16,Usaquén,0.005741915986702931
2020-03-17,Usaquén,0.0075551526140828044
2020-03-18,Usaquén,0.010275007555152614
2020-03-19,Usaquén,0.0123904502870958
2020-03-20,Usaquén,0.017225747960108794
2020-03-21,Usaquén,0.020247809005741916
2020-03-22,Usaquén,0.02085222121486854
2020-03-23,Usaquén,0.021758839528558477
2020-03-24,Usaquén,0.022665457842248413
2020-03-25,Usaquén,0.023269870051375038
2020-03-26,Usaquén,0.023874282260501662
2020-03-27,Usaquén,0.0247809005741916
2020-03-28,Usaquén,0.025385312783318223
2020-03-29,Usaquén,0.02629193109700816
2020-03-30,Usaquén,0.027198549410698096
2020-03-31,Usaquén,0.02780296161982472
2020-04-01,Usaquén,0.02901178603807797
2020-04-02,Usaquén,0.03052281656089453
2020-04-03,Usaquén,0.03173164097914778
2020-04-04,Usaquén,0.032638259292837715
2020-04-05,Usaquén,0.03324267150196434
2020-04-06,Usaquén,0.03324267150196434
2020-04-07,Usaquén,0.03414928981565428
2020-04-08,Usaquén,0.03535811423390753
2020-04-09,Usaquén,0.03656693865216078
2020-04-10,Usaquén,0.0371713508612874
2020-04-11,Usaquén,0.03838017527954065
2020-04-12,Usaquén,0.03868238138410396
2020-04-13,Usaquén,0.038984587488667274
2020-04-14,Usaquén,0.03928679359323058
2020-04-15,Usaquén,0.03928679359323058
2020-04-16,Usaquén,0.0395889996977939
2020-04-17,Usaquén,0.04079782411604715
2020-04-18,Usaquén,0.041100030220610456
2020-04-19,Usaquén,0.04140223632517377
2020-04-20,Usaquén,0.042006648534300396
2020-04-21,Usaquén,0.04261106074342702
2020-04-22,Usaquén,0.04261106074342702
2020-04-23,Usaquén,0.043215472952553645
2020-04-24,Usaquén,0.04381988516168027
2020-04-25,Usaquén,0.04381988516168027
2020-04-26,Usaquén,0.04381988516168027
2020-04-27,Usaquén,0.044424297370806894
2020-04-28,Usaquén,0.0447265034753702
2020-04-29,Usaquén,0.0447265034753702
2020-04-30,Usaquén,0.0447265034753702
2020-05-01,Usaquén,0.04502870957993352
2020-05-02,Usaquén,0.04533091568449683
2020-05-03,Usaquén,0.04533091568449683
2020-05-04,Usaquén,0.04533091568449683
2020-05-05,Usaquén,0.04533091568449683
2020-05-06,Usaquén,0.04593532789362345
2020-05-07,Usaquén,0.04593532789362345
2020-05-08,Usaquén,0.046539740102750075
2020-05-09,Usaquén,0.047446358416440015
2020-05-10,Usaquén,0.047446358416440015
2020-05-11,Usaquén,0.047446358416440015
2020-05-12,Usaquén,0.047748564521003324
2020-05-13,Usaquén,0.047748564521003324
2020-05-14,Usaquén,0.04805077062556664
2020-05-15,Usaquén,0.04835297673012995
2020-05-16,Usaquén,0.04835297673012995
2020-05-17,Usaquén,0.04835297673012995
2020-05-18,Usaquén,0.04835297673012995
2020-05-19,Usaquén,0.04835297673012995
2020-05-20,Usaquén,0.04835297673012995
2020-05-21,Usaquén,0.04835297673012995
2020-05-22,Usaquén,0.04835297673012995
2020-05-23,Usaquén,0.04835297673012995
2020-05-24,Usaquén,0.04835297673012995
2020-05-25,Usaquén,0.04835297673012995
2020-05-26,Usaquén,0.04835297673012995
2020-05-27,Usaquén,0.04835297673012995
2020-05-28,Usaquén,0.04835297673012995
2020-05-29,Usaquén,0.04835297673012995
2020-05-30,Usaquén,0.04835297673012995
2020-05-31,Usaquén,0.04835297673012995
2020-06-01,Usaquén,0.04835297673012995
2020-06-02,Usaquén,0.04835297673012995
2020-06-03,Usaquén,0.04835297673012995
2020-06-04,Usaquén,0.04835297673012995
2020-06-05,Usaquén,0.04835297673012995
2020-06-06,Usaquén,0.04895738893925657
2020-06-07,Usaquén,0.04895738893925657
2020-06-08,Usaquén,0.0495618011483832
2020-06-09,Usaquén,0.04986400725294651
2020-06-10,Usaquén,0.04986400725294651
2020-06-11,Usaquén,0.05137503777576307
2020-06-12,Usaquén,0.052886068298579635
2020-06-13,Usaquén,0.055001511030522816
2020-06-14,Usaquén,0.058325778180719254
2020-06-15,Usaquén,0.06074342701722575
2020-06-16,Usaquén,0.06285886974916893
2020-06-17,Usaquén,0.06829857963130856
2020-06-18,Usaquén,0.07222725899063161
2020-06-19,Usaquén,0.0767603505590813
2020-06-20,Usaquén,0.08099123602296766
2020-06-21,Usaquén,0.08975521305530372
2020-06-22,Usaquén,0.09731036566938653
2020-06-23,Usaquén,0.10970081595648232
2020-06-24,Usaquén,0.12269567845270475
2020-06-25,Usaquén,0.13720157147174372
2020-06-26,Usaquén,0.1489876095497129
2020-06-27,Usaquén,0.16651556361438502
2020-06-28,Usaquén,0.18948322756119673
2020-06-29,Usaquén,0.2109398609851919
2020-06-30,Usaquén,0.2387428226050166
2020-07-01,Usaquén,0.26473254759746145
2020-07-02,Usaquén,0.28921124206708976
2020-07-03,Usaquén,0.31852523420973106
2020-07-04,Usaquén,0.3493502568751889
2020-07-05,Usaquén,0.3841039588999698
2020-07-06,Usaquén,0.42762163795708674
2020-07-07,Usaquén,0.46328195829555757
2020-07-08,Usaquén,0.5010577213659716
2020-07-09,Usaquén,0.5370202478090057
2020-07-10,Usaquén,0.5754004230885464
2020-07-11,Usaquén,0.6110607434270172
2020-07-12,Usaquén,0.642792384406165
2020-07-13,Usaquén,0.6793593230583258
2020-07-14,Usaquén,0.71441523118767
2020-07-15,Usaquén,0.743427017225748
2020-07-16,Usaquén,0.7712299788455727
2020-07-17,Usaquén,0.7929888183741312
2020-07-18,Usaquén,0.8171653067391962
2020-07-19,Usaquén,0.8371109096403747
2020-07-20,Usaquén,0.8516168026594138
2020-07-21,Usaquén,0.8682381384103959
2020-07-22,Usaquén,0.8827440314294349
2020-07-23,Usaquén,0.890601390148081
2020-07-24,Usaquén,0.8990631610758537
2020-07-25,Usaquén,0.909035962526443
2020-07-26,Usaquén,0.9165911151405258
2020-07-27,Usaquén,0.9211242067089755
2020-07-28,Usaquén,0.9256572982774252
2020-07-29,Usaquén,0.9298881837413115
2020-07-30,Usaquén,0.9317014203686914
2020-07-31,Usaquén,0.9347234814143246
2020-08-01,Usaquén,0.9365367180417045
2020-08-02,Usaquén,0.9383499546690843
2020-03-06,Fontibón,0.0
2020-03-07,Fontibón,0.0009199632014719411
2020-03-08,Fontibón,0.0022999080036798527
2020-03-09,Fontibón,0.005059797608095676
2020-03-10,Fontibón,0.0068997240110395585
2020-03-11,Fontibón,0.007359705611775529
2020-03-12,Fontibón,0.009659613615455382
2020-03-13,Fontibón,0.011499540018399264
2020-03-14,Fontibón,0.01609935602575897
2020-03-15,Fontibón,0.022539098436062558
2020-03-16,Fontibón,0.027598896044158234
2020-03-17,Fontibón,0.03403863845446182
2020-03-18,Fontibón,0.04323827046918123
2020-03-19,Fontibón,0.05565777368905244
2020-03-20,Fontibón,0.0703771849126035
2020-03-21,Fontibón,0.07773689052437903
2020-03-22,Fontibón,0.08141674333026679
2020-03-23,Fontibón,0.08463661453541858
2020-03-24,Fontibón,0.08601655933762649
2020-03-25,Fontibón,0.09153633854645814
2020-03-26,Fontibón,0.09475620975160993
2020-03-27,Fontibón,0.10027598896044158
2020-03-28,Fontibón,0.10579576816927323
2020-03-29,Fontibón,0.11131554737810488
2020-03-30,Fontibón,0.11683532658693652
2020-03-31,Fontibón,0.12051517939282429
2020-04-01,Fontibón,0.12603495860165592
2020-04-02,Fontibón,0.13155473781048757
2020-04-03,Fontibón,0.13661453541858326
2020-04-04,Fontibón,0.14029438822447102
2020-04-05,Fontibón,0.14627414903403863
2020-04-06,Fontibón,0.15041398344066237
2020-04-07,Fontibón,0.15363385464581417
2020-04-08,Fontibón,0.1577736890524379
2020-04-09,Fontibón,0.16053357865685372
2020-04-10,Fontibón,0.16467341306347746
2020-04-11,Fontibón,0.16835326586936522
2020-04-12,Fontibón,0.1734130634774609
2020-04-13,Fontibón,0.17939282428702852
2020-04-14,Fontibón,0.18537258509659613
2020-04-15,Fontibón,0.18813247470101196
2020-04-16,Fontibón,0.19273229070837167
2020-04-17,Fontibón,0.19733210671573137
2020-04-18,Fontibón,0.20101195952161913
2020-04-19,Fontibón,0.20285188592456302
2020-04-20,Fontibón,0.20929162833486661
2020-04-21,Fontibón,0.21297148114075437
2020-04-22,Fontibón,0.21757129714811407
2020-04-23,Fontibón,0.21987120515179392
2020-04-24,Fontibón,0.22125114995400183
2020-04-25,Fontibón,0.22309107635694572
2020-04-26,Fontibón,0.22493100275988961
2020-04-27,Fontibón,0.23091076356945722
2020-04-28,Fontibón,0.23275068997240111
2020-04-29,Fontibón,0.23505059797608097
2020-04-30,Fontibón,0.23873045078196872
2020-05-01,Fontibón,0.24011039558417663
2020-05-02,Fontibón,0.24287028518859247
2020-05-03,Fontibón,0.24609015639374426
2020-05-04,Fontibón,0.24655013799448022
2020-05-05,Fontibón,0.24793008279668813
2020-05-06,Fontibón,0.250229990800368
2020-05-07,Fontibón,0.25206991720331184
2020-05-08,Fontibón,0.2534498620055198
2020-05-09,Fontibón,0.25574977000919963
2020-05-10,Fontibón,0.25574977000919963
2020-05-11,Fontibón,0.25988960441582337
2020-05-12,Fontibón,0.2608095676172953
2020-05-13,Fontibón,0.2626494940202392
2020-05-14,Fontibón,0.2644894204231831
2020-05-15,Fontibón,0.26770929162833484
2020-05-16,Fontibón,0.26816927322907086
2020-05-17,Fontibón,0.2690892364305428
2020-05-18,Fontibón,0.2700091996320147
2020-05-19,Fontibón,0.2718491260349586
2020-05-20,Fontibón,0.2718491260349586
2020-05-21,Fontibón,0.27276908923643056
2020-05-22,Fontibón,0.27414903403863844
2020-05-23,Fontibón,0.2746090156393744
2020-05-24,Fontibón,0.2750689972401104
2020-05-25,Fontibón,0.2750689972401104
2020-05-26,Fontibón,0.27598896044158233
2020-05-27,Fontibón,0.27736890524379026
2020-05-28,Fontibón,0.2782888684452622
2020-05-29,Fontibón,0.2782888684452622
2020-05-30,Fontibón,0.2801287948482061
2020-05-31,Fontibón,0.281048758049678
2020-06-01,Fontibón,0.2847286108555658
2020-06-02,Fontibón,0.2888684452621895
2020-06-03,Fontibón,0.29254829806807725
2020-06-04,Fontibón,0.2939282428702852
2020-06-05,Fontibón,0.2953081876724931
2020-06-06,Fontibón,0.2985280588776449
2020-06-07,Fontibón,0.3012879484820607
2020-06-08,Fontibón,0.3068077276908924
2020-06-09,Fontibón,0.31324747010119597
2020-06-10,Fontibón,0.3219871205151794
2020-06-11,Fontibón,0.33348666053357867
2020-06-12,Fontibón,0.34406623735050595
2020-06-13,Fontibón,0.3574057037718491
2020-06-14,Fontibón,0.3702851885924563
2020-06-15,Fontibón,0.38684452621895127
2020-06-16,Fontibón,0.4006439742410304
2020-06-17,Fontibón,0.4208831646734131
2020-06-18,Fontibón,0.43882244710211593
2020-06-19,Fontibón,0.4595216191352346
2020-06-20,Fontibón,0.4862005519779209
2020-06-21,Fontibón,0.5124195032198712
2020-06-22,Fontibón,0.546458141674333
2020-06-23,Fontibón,0.5722171113155474
2020-06-24,Fontibón,0.5993560257589696
2020-06-25,Fontibón,0.6310947562097516
2020-06-26,Fontibón,0.6619135234590616
2020-06-27,Fontibón,0.6922723091076357
2020-06-28,Fontibón,0.7217111315547378
2020-06-29,Fontibón,0.749770009199632
2020-06-30,Fontibón,0.7736890524379025
2020-07-01,Fontibón,0.796688132474701
2020-07-02,Fontibón,0.8224471021159153
2020-07-03,Fontibón,0.8454461821527139
2020-07-04,Fontibón,0.8647654093836247
2020-07-05,Fontibón,0.8808647654093836
2020-07-06,Fontibón,0.8942042318307267
2020-07-07,Fontibón,0.9112235510579577
2020-07-08,Fontibón,0.9185832566697332
2020-07-09,Fontibón,0.9273229070837167
2020-07-10,Fontibón,0.9333026678932843
2020-07-11,Fontibón,0.9392824287028518
2020-07-12,Fontibón,0.9452621895124195
2020-07-13,Fontibón,0.9498620055197792
2020-07-14,Fontibón,0.9549218031278749
2020-07-15,Fontibón,0.9572217111315547
2020-07-16,Fontibón,0.9604415823367065
2020-07-17,Fontibón,0.9645814167433303
2020-07-18,Fontibón,0.9659613615455381
2020-07-19,Fontibón,0.9664213431462741
2020-07-20,Fontibón,0.968721251149954
2020-07-21,Fontibón,0.9696412143514259
2020-07-22,Fontibón,0.9710211591536339
2020-07-23,Fontibón,0.9710211591536339
2020-07-24,Fontibón,0.9719411223551058
2020-07-25,Fontibón,0.9724011039558418
2020-07-26,Fontibón,0.9724011039558418
2020-07-27,Fontibón,0.9724011039558418
2020-07-28,Fontibón,0.9733210671573137
2020-07-29,Fontibón,0.9737810487580497
2020-07-30,Fontibón,0.9737810487580497
2020-07-31,Fontibón,0.9742410303587856
2020-08-01,Fontibón,0.9742410303587856
2020-08-02,Fontibón,0.9747010119595216
2020-03-06,Usme,0.0
2020-03-07,Usme,0.0
2020-03-08,Usme,0.0
2020-03-09,Usme,0.0
2020-03-10,Usme,0.0
2020-03-11,Usme,0.0
2020-03-12,Usme,0.0004574565416285453
2020-03-13,Usme,0.0013723696248856359
2020-03-14,Usme,0.0022872827081427266
2020-03-15,Usme,0.0022872827081427266
2020-03-16,Usme,0.0027447392497712718
2020-03-17,Usme,0.003202195791399817
2020-03-18,Usme,0.003202195791399817
2020-03-19,Usme,0.004574565416285453
2020-03-20,Usme,0.005032021957913998
2020-03-21,Usme,0.005032021957913998
2020-03-22,Usme,0.005032021957913998
2020-03-23,Usme,0.005032021957913998
2020-03-24,Usme,0.005032021957913998
2020-03-25,Usme,0.005032021957913998
2020-03-26,Usme,0.005032021957913998
2020-03-27,Usme,0.0054894784995425435
2020-03-28,Usme,0.0054894784995425435
2020-03-29,Usme,0.0054894784995425435
2020-03-30,Usme,0.0054894784995425435
2020-03-31,Usme,0.0054894784995425435
2020-04-01,Usme,0.0054894784995425435
2020-04-02,Usme,0.0054894784995425435
2020-04-03,Usme,0.0054894784995425435
2020-04-04,Usme,0.0054894784995425435
2020-04-05,Usme,0.0054894784995425435
2020-04-06,Usme,0.0054894784995425435
2020-04-07,Usme,0.005946935041171089
2020-04-08,Usme,0.005946935041171089
2020-04-09,Usme,0.005946935041171089
2020-04-10,Usme,0.005946935041171089
2020-04-11,Usme,0.005946935041171089
