replicate,time,obs,date
9,39,56.0,21/04/2020
9,40,63.0,22/04/2020
9,41,71.0,23/04/2020
9,42,73.0,24/04/2020
9,43,75.0,25/04/2020
9,44,86.0,26/04/2020
9,45,76.0,27/04/2020
9,46,91.0,28/04/2020
9,47,95.0,29/04/2020
9,48,98.0,30/04/2020
9,49,111.0,01/05/2020
9,50,115.0,02/05/2020
9,51,138.0,03/05/2020
9,52,143.0,04/05/2020
9,53,114.0,05/05/2020
9,54,107.0,06/05/2020
9,55,140.0,07/05/2020
9,56,156.0,08/05/2020
9,57,141.0,09/05/2020
9,58,141.0,10/05/2020
9,59,188.0,11/05/2020
9,60,145.0,12/05/2020
9,61,167.0,13/05/2020
9,62,168.0,14/05/2020
9,63,179.0,15/05/2020
9,64,183.0,16/05/2020
9,65,182.0,17/05/2020
9,66,181.0,18/05/2020
9,67,192.0,19/05/2020
9,68,182.0,20/05/2020
9,69,202.0,21/05/2020
9,70,206.0,22/05/2020
9,71,228.0,23/05/2020
9,72,210.0,24/05/2020
9,73,204.0,25/05/2020
9,74,217.0,26/05/2020
9,75,215.0,27/05/2020
9,76,222.0,28/05/2020
9,77,231.0,29/05/2020
9,78,225.0,30/05/2020
9,79,254.0,31/05/2020
9,80,255.0,01/06/2020
9,81,265.0,02/06/2020
9,82,251.0,03/06/2020
9,83,296.0,04/06/2020
9,84,288.0,05/06/2020
9,85,303.0,06/06/2020
9,86,288.0,07/06/2020
9,87,310.0,08/06/2020
9,88,326.0,09/06/2020
9,89,335.0,10/06/2020
9,90,359.0,11/06/2020
9,91,329.0,12/06/2020
9,92,386.0,13/06/2020
9,93,424.0,14/06/2020
9,94,386.0,15/06/2020
9,95,381.0,16/06/2020
9,96,393.0,17/06/2020
9,97,447.0,18/06/2020
9,98,427.0,19/06/2020
9,99,485.0,20/06/2020
9,100,461.0,21/06/2020
9,101,472.0,22/06/2020
9,102,492.0,23/06/2020
9,103,513.0,24/06/2020
9,104,551.0,25/06/2020
9,105,602.0,26/06/2020
9,106,569.0,27/06/2020
9,107,611.0,28/06/2020
9,108,699.0,29/06/2020
9,109,710.0,30/06/2020
9,110,788.0,01/02/2020
9,111,779.0,02/02/2020
10,0,0.0,
10,1,0.0,14/03/2020
10,2,0.0,15/03/2020
10,3,0.0,16/03/2020
10,4,0.0,17/03/2020
10,5,0.0,18/03/2020
10,6,0.0,19/03/2020
10,7,0.0,20/03/2020
10,8,0.0,21/03/2020
10,9,0.0,22/03/2020
10,10,0.0,23/03/2020
10,11,0.0,24/03/2020
10,12,0.0,25/03/2020
10,13,0.0,26/03/2020
10,14,0.0,27/03/2020
10,15,0.0,28/03/2020
10,16,0.0,29/03/2020
10,17,0.0,30/03/2020
10,18,0.0,31/03/2020
10,19,0.0,01/04/2020
10,20,3.0,02/04/2020
10,21,2.0,03/04/2020
10,22,1.0,04/04/2020
10,23,3.0,05/04/2020
10,24,4.0,06/04/2020
10,25,7.0,07/04/2020
10,26,8.0,08/04/2020
10,27,8.0,09/04/2020
10,28,14.0,10/04/2020
10,29,11.0,11/04/2020
10,30,20.0,12/04/2020
10,31,24.0,13/04/2020
10,32,30.0,14/04/2020
10,33,22.0,15/04/2020
10,34,42.0,16/04/2020
10,35,42.0,17/04/2020
10,36,43.0,18/04/2020
10,37,58.0,19/04/2020
10,38,66.0,20/04/2020
10,39,77.0,21/04/2020
10,40,66.0,22/04/2020
10,41,61.0,23/04/2020
10,42,75.0,24/04/2020
10,43,69.0,25/04/2020
10,44,81.0,26/04/2020
10,45,89.0,27/04/2020
10,46,99.0,28/04/2020
10,47,96.0,29/04/2020
10,48,125.0,30/04/2020
10,49,113.0,01/05/2020
10,50,117.0,02/05/2020
10,51,124.0,03/05/2020
10,52,118.0,04/05/2020
10,53,135.0,05/05/2020
10,54,148.0,06/05/2020
10,55,157.0,07/05/2020
10,56,147.0,08/05/2020
10,57,133.0,09/05/2020
10,58,157.0,10/05/2020
10,59,175.0,11/05/2020
10,60,170.0,12/05/2020
10,61,176.0,13/05/2020
10,62,183.0,14/05/2020
10,63,160.0,15/05/2020
10,64,166.0,16/05/2020
10,65,154.0,17/05/2020
10,66,210.0,18/05/2020
10,67,177.0,19/05/2020
10,68,199.0,20/05/2020
10,69,193.0,21/05/2020
10,70,193.0,22/05/2020
10,71,190.0,23/05/2020
10,72,177.0,24/05/2020
10,73,203.0,25/05/2020
10,74,216.0,26/05/2020
10,75,225.0,27/05/2020
10,76,212.0,28/05/2020
10,77,236.0,29/05/2020
10,78,263.0,30/05/2020
10,79,263.0,31/05/2020
10,80,279.0,01/06/2020
10,81,224.0,02/06/2020
10,82,262.0,03/06/2020
10,83,275.0,04/06/2020
10,84,293.0,05/06/2020
10,85,308.0,06/06/2020
10,86,255.0,07/06/2020
10,87,301.0,08/06/2020
10,88,292.0,09/06/2020
10,89,357.0,10/06/2020
10,90,349.0,11/06/2020
10,91,377.0,12/06/2020
10,92,336.0,13/06/2020
10,93,373.0,14/06/2020
10,94,422.0,15/06/2020
10,95,408.0,16/06/2020
10,96,413.0,17/06/2020
10,97,442.0,18/06/2020
10,98,476.0,19/06/2020
10,99,413.0,20/06/2020
10,100,453.0,21/06/2020
10,101,485.0,22/06/2020
10,102,500.0,23/06/2020
10,103,547.0,24/06/2020
10,104,592.0,25/06/2020
10,105,558.0,26/06/2020
10,106,595.0,27/06/2020
10,107,650.0,28/06/2020
10,108,634.0,29/06/2020
10,109,731.0,30/06/2020
10,110,711.0,01/02/2020
10,111,785.0,02/02/2020
