exp,Fecha,R0,Rt,Cuarentena
30,2020-03-18,0.02107823267126064,0.6923076923076923,0.0
30,2020-03-19,0.025852362293383776,0.7498020585906572,4.503895869927487e-05
30,2020-03-20,0.029568076386073953,0.7681584739545121,0.0
30,2020-03-21,0.03170742692428951,0.7011173184357542,0.0
30,2020-03-22,0.03395937485925325,0.6082611592271818,0.0
30,2020-03-23,0.03796784218348872,0.5542452830188679,0.0
30,2020-03-24,0.04114308877178759,0.5081300813008129,0.7680718821780841
30,2020-03-25,0.04278701076431113,0.4743443557582668,0.761924064315633
30,2020-03-26,0.04476872494707922,0.418851087562744,0.7592217267936765
30,2020-03-27,0.04699815340269333,0.3804769828064337,0.7633202720353105
30,2020-03-28,0.0488447507093636,0.35714285714285715,0.7872134396252759
30,2020-03-29,0.050578750619285684,0.33389544688026984,0.7633653109940098
30,2020-03-30,0.05307841282709544,0.3285876993166287,0.7565644282304194
30,2020-03-31,0.05544295815880737,0.3296575739988392,0.7563842723956222
30,2020-04-01,0.05783002296986894,0.3258954785672343,0.7597621942980678
30,2020-04-02,0.060802594244021076,0.33985330073349634,0.7499211818222763
30,2020-04-03,0.06397784083231996,0.34526051475204017,0.7585461424131874
30,2020-04-04,0.06636490564338153,0.3526479750778816,0.7810656217628248
30,2020-04-05,0.068819528892492,0.3686806411837238,0.735215961806963
30,2020-04-06,0.07152186641444849,0.3700440528634361,0.7369049227581859
30,2020-04-07,0.07474215196144665,0.375079063883618,0.7328964554339503
30,2020-04-08,0.07733189208665496,0.37117903930131,0.7725982975273612
30,2020-04-09,0.07951628158356978,0.3504380475594493,0.7906364004864207
30,2020-04-10,0.08154303472503716,0.3360248447204969,0.7693554925010134
30,2020-04-11,0.08374994370130162,0.3277674706246135,0.7960635950096834
30,2020-04-12,0.08615952799171284,0.3321256038647343,0.7621267396297797
30,2020-04-13,0.08868170967887222,0.3373134328358209,0.7594018826284736
30,2020-04-14,0.0920371121019682,0.3560209424083769,0.7466783767959285
30,2020-04-15,0.09496464441742107,0.3508975101331789,0.7573751294870062
30,2020-04-16,0.09755438454262938,0.3339130434782609,0.744539026257713
30,2020-04-17,0.10021168310588659,0.3280047365304914,0.7629149214070171
30,2020-04-18,0.10259874791694816,0.3143196672608437,0.7757510246363104
30,2020-04-19,0.1053236049182543,0.3278784336645237,0.7505066882853668
30,2020-04-20,0.10820609827500788,0.3224869262056944,0.7481196234743053
30,2020-04-21,0.11108859163176148,0.3174695298897272,0.7495158311939828
30,2020-04-22,0.11421879926136108,0.3132875143184421,0.7449218574066567
30,2020-04-23,0.1176642796018556,0.33052749719416386,0.7395397018420934
30,2020-04-24,0.12038913660316174,0.3536784741144414,0.7410485069585191
30,2020-04-25,0.12322659100121605,0.35787763941526796,0.7699635184434536
30,2020-04-26,0.12664955186236093,0.36330371144798745,0.7283925595640229
30,2020-04-27,0.13007251272350584,0.3570691434468524,0.7226050533711661
30,2020-04-28,0.13349547358465072,0.3504098360655737,0.7258028194388145
30,2020-04-29,0.13712110975994235,0.3560340510766149,0.7050173399990992
30,2020-04-30,0.13953069405035357,0.3390625,0.8301580867450344
30,2020-05-01,0.1423231094897086,0.3609022556390977,0.7030806647750304
30,2020-05-02,0.14489033013556726,0.3319630010277492,0.8268026843219385
30,2020-05-03,0.14786290140971942,0.32983508245877063,0.7001981714182768
30,2020-05-04,0.15160113498175923,0.33497294638465325,0.7086204566950413
30,2020-05-05,0.1550240958429041,0.3336575875486381,0.7080349502319506
30,2020-05-06,0.15871729045624466,0.3522673031026253,0.7131468720443184
30,2020-05-07,0.1631311084087736,0.3790546802594995,0.7024050803945413
30,2020-05-08,0.16763500427870107,0.3917710196779964,0.6967977300364816
30,2020-05-09,0.17085528982569922,0.3767718335619569,0.8209025807323335
30,2020-05-10,0.17416565329009592,0.3728737690241719,0.7070666126199162
30,2020-05-11,0.1781741206143314,0.3616834721613327,0.7004684051704725
30,2020-05-12,0.18270053596360852,0.36387208297320656,0.7048597036436518
30,2020-05-13,0.18697923704003963,0.35306735306735304,0.7058730802143854
30,2020-05-14,0.19121289915777148,0.3699875981810666,0.6956942755483493
30,2020-05-15,0.19515380804395802,0.3707592891760905,0.7016394180966536
30,2020-05-16,0.19803630140071163,0.3486652977412731,0.820249515831194
30,2020-05-17,0.20114398955096158,0.3689668927004388,0.6997703013106337
30,2020-05-18,0.2053100932306445,0.35918854415274465,0.7076746385623565
30,2020-05-19,0.20920596315813178,0.35591229444009403,0.7040490023870648
30,2020-05-20,0.21379993694545782,0.3511008111239861,0.7012791064270594
30,2020-05-21,0.21852902760888168,0.34579799537393985,0.6875197045444309
30,2020-05-22,0.22283024816466243,0.348936170212766,0.6985317299464037
30,2020-05-23,0.22571274152141602,0.3281746031746032,0.8132009187947574
30,2020-05-24,0.22724406611719136,0.3028197793216183,0.8181777237310274
30,2020-05-25,0.23071206593703553,0.3145520875557357,0.6833986398234473
30,2020-05-26,0.23535107868306085,0.3407732164208848,0.68074134126019
30,2020-05-27,0.24048551997477818,0.3354405373370209,0.6913029770751701
30,2020-05-28,0.24516957167950276,0.3407668231611893,0.6751790298608297
30,2020-05-29,0.24834481826780164,0.3075040783034258,0.787145881187227
30,2020-05-30,0.2499437013016259,0.2974444909928781,0.8108363734630455
30,2020-05-31,0.25291627257577803,0.3202774377804978,0.6783767959284781
30,2020-06-01,0.25728505156960774,0.33495539334955393,0.6805386659460433
30,2020-06-02,0.2616087916047381,0.3366013071895425,0.6884430031977661
30,2020-06-03,0.26539206413547717,0.34916086778550964,0.6855379903616629
30,2020-06-04,0.26940053145971266,0.33067561896768777,0.6817547178309238
30,2020-06-05,0.2728460118002072,0.33446088794926004,0.6939377561590776
30,2020-06-06,0.27620141422330313,0.3317737133134836,0.7401477277845336
30,2020-06-07,0.27948925820835024,0.367862969004894,0.6752691077782281
30,2020-06-08,0.2827996216727469,0.3679513184584178,0.6847498085844256
30,2020-06-09,0.2868531279556817,0.3502894954507857,0.6874746655857317
30,2020-06-10,0.29052380308967257,0.3516345347862531,0.6805837049047426
30,2020-06-11,0.2949151015628519,0.33984706881903143,0.670742692428951
30,2020-06-12,0.29876593253163986,0.342869162810265,0.6804936269873441
30,2020-06-13,0.3016033869296942,0.3457047539616347,0.7197901184524613
30,2020-06-14,0.3041480880962032,0.3403538331929233,0.7310498581272801
30,2020-06-15,0.30682790613881006,0.3414425949637217,0.6700671080484619
30,2020-06-16,0.31090393190109444,0.3319002579535684,0.6713507183713913
30,2020-06-17,0.315092555060127,0.32904332904332906,0.6695266405440706
30,2020-06-18,0.3186731522767194,0.3330453563714903,0.6538756023960726
30,2020-06-19,0.32162320407152184,0.3217734855136084,0.702360041435842
30,2020-06-20,0.32407782732063234,0.3133393017009848,0.7328063775165519
30,2020-06-21,0.3258343467099041,0.28839830906528885,0.8011980363014007
30,2020-06-22,0.3281313336035671,0.3036967711745437,0.6551817321983516
30,2020-06-23,0.330248164662433,0.2894736842105263,0.7806377516551817
30,2020-06-24,0.3325901905147953,0.3086112493777999,0.647142278070531
30,2020-06-25,0.33605819033463946,0.2995415180845644,0.657636355447462
30,2020-06-26,0.33972886546863035,0.2926195426195426,0.6564878620006306
30,2020-06-27,0.3424987614286358,0.3071354705274044,0.6576813944061614
30,2020-06-28,0.3455388911408368,0.3259979529170932,0.6425257848038554
30,2020-06-29,0.34844390397694003,0.3432682425488181,0.6433364860604422
30,2020-06-30,0.35026798180426066,0.3228822882288229,0.7619916227536819
30,2020-07-01,0.3520695401522317,0.29247434435575825,0.6533801738503806
30,2020-07-02,0.3545466828806918,0.2948044366608289,0.6490789532945999
30,2020-07-03,0.35740665675809574,0.2916419679905157,0.6515110570643606
30,2020-07-04,0.3597036436517588,0.2930424528301887,0.6530423816601361
30,2020-07-05,0.36236094221501597,0.3096885813148789,0.6401162005134441
30,2020-07-06,0.36522091609241997,0.30773638968481376,0.6508129532045219
30,2020-07-07,0.36686483808494347,0.30200945626477543,0.7634553889114084
30,2020-07-08,0.36848624059811735,0.3221634332745444,0.6428860964734495
30,2020-07-09,0.3711435391613746,0.3232810615199035,0.6496644597576904
30,2020-07-10,0.3738458766833311,0.3157894736842105,0.6475025897401252
30,2020-07-11,0.3761428635769941,0.3181818181818182,0.6493491870467955
30,2020-07-12,0.378822681619601,0.32423857868020306,0.6275503310363464
30,2020-07-13,0.38123226591001214,0.31294269156471344,0.644282304193127
30,2020-07-14,0.3827185515470882,0.30420499342969776,0.7563617529162726
30,2020-07-15,0.3837994865558708,0.2894915254237288,0.7610007656622979
30,2020-07-16,0.3855334864657929,0.3035470668485675,0.6242174480926
30,2020-07-17,0.3879881097149034,0.3073770491803279,0.6275278115569968
30,2020-07-18,0.39055533036076207,0.3179945054945055,0.6325271359726163
30,2020-07-19,0.39316758996532,0.3116343490304709,0.6166734225104715
30,2020-07-20,0.3945412782056479,0.2852962692026335,0.7323785074089088
30,2020-07-21,0.3955546547763816,0.28,0.751677701211548
30,2020-07-22,0.3968833040580102,0.3004451038575668,0.6216952664054407
30,2020-07-23,0.3989776156375265,0.3214556482183472,0.6202089807683646
30,2020-07-24,0.40077917398549745,0.31974921630094044,0.6300049542854569
30,2020-07-25,0.40258073233346847,0.3060897435897436,0.6309732918974913
30,2020-07-26,0.4039994595324956,0.30950378469301937,0.6225284871413773
30,2020-07-27,0.4055307841282709,0.2981099656357388,0.6342386164031888
30,2020-07-28,0.40739990091429085,0.3181818181818182,0.6772733414403459
30,2020-07-29,0.40884114759266765,0.3408521303258145,0.6181597081475476
30,2020-07-30,0.41095797865153355,0.3453478625314333,0.6223483313065802
30,2020-07-31,0.4122866279331622,0.3333333333333333,0.622303292347881
30,2020-08-01,0.413727874611539,0.31402714932126696,0.6227311624555241
30,2020-08-02,0.4149439264964194,0.29846449136276393,0.6105706436067199
30,2020-08-03,0.4166328874476422,0.3148854961832061,0.6159077602125839
30,2020-08-04,0.4177138224564248,0.31634615384615383,0.6625681214250326
30,2020-08-05,0.4186146016304103,0.30738916256157633,0.6701346664865109
30,2020-08-06,0.41994325091203893,0.30522088353413657,0.6064045399270369
30,2020-08-07,0.42151961446651354,0.3178607467204844,0.6157726433364861
30,2020-08-08,0.4230734585416385,0.32175689479060265,0.6044228257442688
30,2020-08-09,0.42442462730261676,0.3316378433367243,0.5904382290681439
30,2020-08-10,0.425775796063595,0.3381893860561915,0.6411295770841778
30,2020-08-11,0.42665405575823084,0.3124312431243124,0.6694140431473224
30,2020-08-12,0.4276449128496149,0.3020594965675057,0.7395171823627438
30,2020-08-13,0.4283655361888033,0.2860576923076923,0.5938386704499392
30,2020-08-14,0.42940143223888666,0.2661691542288557,0.7117731838039905
30,2020-08-15,0.43036976985092107,0.2635561160151324,0.582421294419673
30,2020-08-16,0.4318785749673468,0.2898009950248756,0.591181371886682
30,2020-08-17,0.4329144710174301,0.3074968233799237,0.5906634238616403
30,2020-08-18,0.4344232761338558,0.33709273182957394,0.5921271900193668
30,2020-08-19,0.4357519254154844,0.3669950738916256,0.5791559699139756
30,2020-08-20,0.4370130162590641,0.3686176836861768,0.5788632166824303
30,2020-08-21,0.4377561590776021,0.356763925729443,0.6996351844345359
30,2020-08-22,0.43865693825158764,0.3373819163292848,0.5845606449578886
30,2020-08-23,0.43971535378102056,0.33783783783783783,0.5811827230554429
30,2020-08-24,0.4409989641039499,0.3264462809917356,0.583479709949106
30,2020-08-25,0.441989821195334,0.3140495867768595,0.5871278656037472
30,2020-08-26,0.4430257172454173,0.3168044077134986,0.5729405936134756
30,2020-08-27,0.444039093816151,0.34952766531713897,0.5807773724271494
30,2020-08-28,0.44464711975859117,0.31408450704225355,0.6965500157636355
30,2020-08-29,0.44521010674233213,0.3295615275813296,0.573661216952664
30,2020-08-30,0.446336080709814,0.3118594436310395,0.5851011124622799
30,2020-08-31,0.4475521325946944,0.33047210300429186,0.5792235283520245
30,2020-09-01,0.4486105481241274,0.3117647058823529,0.5814304373282889
30,2020-09-02,0.4500292753231545,0.3032544378698225,0.5604648020537765
30,2020-09-03,0.45083997657974145,0.2753846153846154,0.5751700220690897
30,2020-09-04,0.4514029635634824,0.2671875,0.6872719902715849
30,2020-09-05,0.451988470026573,0.2615629984051037,0.6935098860514345
30,2020-09-06,0.4528892492005585,0.2990506329113924,0.549813088321398
30,2020-09-07,0.4539251452506418,0.3116883116883117,0.5573120749448273
30,2020-09-08,0.455028599738774,0.30906148867313915,0.5638877629149214
30,2020-09-09,0.4559744178714588,0.31751227495908346,0.5518398414628654
30,2020-09-10,0.45678511912804576,0.29411764705882354,0.6638066927892627
30,2020-09-11,0.4573481061117867,0.2925170068027211,0.6835112372201955
30,2020-09-12,0.4580687294509751,0.3150912106135987,0.5524478674053056
30,2020-09-13,0.45887943070756204,0.3197969543147208,0.551862360942215
30,2020-09-14,0.4600504436337432,0.3253424657534247,0.5586857631851552
30,2020-09-15,0.46079358645228125,0.3045774647887324,0.5593838670449939
30,2020-09-16,0.4615592487501689,0.30402930402930395,0.5509390622888799
30,2020-09-17,0.46236995000675585,0.30825688073394497,0.5611854253929649
30,2020-09-18,0.46291041751114714,0.30726256983240224,0.6087240463000495
30,2020-09-19,0.4636310408503355,0.3423913043478261,0.5482142052875737
30,2020-09-20,0.4645543395036707,0.3406193078324226,0.5528757375129487
30,2020-09-21,0.4652074044048102,0.324577861163227,0.5510066207269287
31,2020-03-06,0.0,0.0,0.0
31,2020-03-07,0.0002477142728460118,0.3770491803278688,0.0
31,2020-03-08,0.0008782596946358601,0.5869565217391305,0.0
31,2020-03-09,0.001441246678376796,0.6513761467889908,0.0
31,2020-03-10,0.002004233662117732,0.7226277372262774,0.0
31,2020-03-11,0.0026798180426068547,0.7828571428571428,0.0
31,2020-03-12,0.0035805972165923526,0.7149758454106279,0.0
31,2020-03-13,0.0044588569112282124,0.7354085603112841,0.0
31,2020-03-14,0.005719947754807908,0.6396103896103896,0.0
31,2020-03-15,0.007048597036436517,0.5389048991354467,0.0
31,2020-03-16,0.008737557987659326,0.492822966507177,0.0
31,2020-03-17,0.010201324145385758,0.5742971887550201,0.0
31,2020-03-18,0.012025401972706391,0.6394557823129252,0.0
31,2020-03-19,0.014389947304418322,0.699290780141844,2.2519479349637436e-05
31,2020-03-20,0.016394180966536054,0.7188328912466844,0.0
31,2020-03-21,0.017632752330766114,0.6842767295597484,0.0
31,2020-03-22,0.01896140161239472,0.6215568862275449,0.0
31,2020-03-23,0.0215961806963023,0.5868448098663926,0.0
31,2020-03-24,0.023645453317119307,0.527693856998993,0.7718551547088232
31,2020-03-25,0.02501914155744719,0.4901574803149607,0.7639958564157997
31,2020-03-26,0.026145115524929062,0.4428294573643411,0.7619691032743323
31,2020-03-27,0.02731612845111021,0.4021012416427889,0.760370220240508
31,2020-03-28,0.02846462189794172,0.3278688524590164,0.7856145565914516
31,2020-03-29,0.029455478989325767,0.329162656400385,0.7626221681754718
31,2020-03-30,0.031279556816646396,0.3460076045627377,0.7541323244606585
31,2020-03-31,0.03312615412331667,0.3352380952380952,0.7583659865783903
31,2020-04-01,0.03436472548754673,0.3004784688995215,0.7596721163806692
31,2020-04-02,0.035986128000720624,0.28313253012048195,0.7505066882853668
31,2020-04-03,0.03733729676169887,0.2753326509723644,0.7567445840652164
31,2020-04-04,0.03866594604332748,0.2953846153846154,0.7826194658379498
31,2020-04-05,0.04021979011845246,0.32899999999999996,0.7326487411611043
31,2020-04-06,0.04238166013601766,0.35149023638232274,0.7332567671035446
31,2020-04-07,0.044160699004639016,0.3638232271325797,0.7337521956492365
31,2020-04-08,0.04602981579065892,0.3640973630831643,0.771922713146872
31,2020-04-09,0.04774129622123136,0.3635458167330677,0.7884970499482052
31,2020-04-10,0.0488447507093636,0.3396793587174349,0.7660676485159663
31,2020-04-11,0.049768049362698734,0.32056451612903225,0.7948925820835022
31,2020-04-12,0.051276854479124445,0.3381782945736434,0.7614736747286402
31,2020-04-13,0.053281088141242175,0.3498098859315589,0.7600549475296131
31,2020-04-14,0.05566815295230374,0.35514018691588783,0.7474890780525154
31,2020-04-15,0.057582308697022924,0.3658759124087591,0.756271674998874
31,2020-04-16,0.05983425663198667,0.3767857142857143,0.7418141692564068
31,2020-04-17,0.061725892897356215,0.3759859772129711,0.7570148178174121
31,2020-04-18,0.06334729541053011,0.3810763888888889,0.7753006350493177
31,2020-04-19,0.06510381479980183,0.3877028181041845,0.7480070260775571
31,2020-04-20,0.06758095752826195,0.3790186125211506,0.7488402468134937
31,2020-04-21,0.06960771066972932,0.36833333333333335,0.7465432599198306
31,2020-04-22,0.07192721704274198,0.3434675431388661,0.7442913119848669
31,2020-04-23,0.07424672341575463,0.3483507642799678,0.7405080394541278
31,2020-04-24,0.07634103499527091,0.3550387596899225,0.7453722469936495
31,2020-04-25,0.07848038553348646,0.36771300448430494,0.7679142458226366
31,2020-04-26,0.08109264513804441,0.3836793128131711,0.7277169751835337
31,2020-04-27,0.08347970994910597,0.3925561797752809,0.7237535468179975
31,2020-04-28,0.08609196955366392,0.3761153054221002,0.7263658064225555
31,2020-04-29,0.089627527811557,0.3877146631439895,0.7049948205197496
31,2020-04-30,0.09192451470522002,0.3591501028101439,0.8292798270503986
31,2020-05-01,0.09392874836733775,0.3614775725593667,0.7024726388325901
31,2020-05-02,0.09588794307075621,0.3420348058902276,0.8287618790253569
31,2020-05-03,0.09832004684051705,0.3587786259541985,0.6987344052605504
31,2020-05-04,0.10178804666036122,0.3508663366336633,0.7041165608251138
31,2020-05-05,0.1055713191911003,0.383768115942029,0.7043867945773093
31,2020-05-06,0.10994009818492996,0.4029017857142857,0.7106021708778093
31,2020-05-07,0.11361077331892086,0.4112554112554113,0.693104535423141
31,2020-05-08,0.11746160428770887,0.4253347064881565,0.6952213664820069
31,2020-05-09,0.1203666171238121,0.39717425431711145,0.8173670224744404
31,2020-05-10,0.12288879881097149,0.3852791878172589,0.7078547943971535
31,2020-05-11,0.1270999414493537,0.3786028334147533,0.7057830022969869
31,2020-05-12,0.13086069450074314,0.3722037125178486,0.7063910282394271
31,2020-05-13,0.13543214880871954,0.3566108007448789,0.7054452101067423
31,2020-05-14,0.13977840832319957,0.3684210526315789,0.6947259379363149
31,2020-05-15,0.14371931720938613,0.37752905725355146,0.7072467684547133
31,2020-05-16,0.1464666936900419,0.3660017346053773,0.8213980092780255
31,2020-05-17,0.1497320181957393,0.3845514950166113,0.6975183533756699
31,2020-05-18,0.15441606990046391,0.3909713825070536,0.7074719632482097
31,2020-05-19,0.15941539431608343,0.38461538461538464,0.7013016259064091
31,2020-05-20,0.16454983560780076,0.362143136488072,0.7054226906273927
31,2020-05-21,0.16943656262667206,0.3726541554959786,0.6894338602891501
31,2020-05-22,0.17376030266180245,0.3643939393939394,0.700806197360717
31,2020-05-23,0.17675539341530425,0.3407148407148407,0.8132009187947574
31,2020-05-24,0.17821915957303067,0.3225806451612903,0.8171868666396432
31,2020-05-25,0.18218258793856687,0.3400918133129304,0.6808989776156376
31,2020-05-26,0.18745214610638203,0.34231200897867564,0.6824528216907625
31,2020-05-27,0.19283430167094537,0.3488200589970501,0.6865063279736973
31,2020-05-28,0.19794622348331306,0.3451037495449581,0.6788497049948206
31,2020-05-29,0.20172949601405216,0.3204502814258912,0.7920776471647976
31,2020-05-30,0.20339593748592533,0.3108470678420851,0.8088096203215782
31,2020-05-31,0.2067513399090213,0.3443952802359882,0.678939782912219
31,2020-06-01,0.21262892401927666,0.3578754578754579,0.6834211593027969
31,2020-06-02,0.21780840426969328,0.362941390607936,0.6881502499662208
31,2020-06-03,0.22265009232986532,0.351865398683248,0.6825879385668603
31,2020-06-04,0.22760437778678558,0.337468077344035,0.680561185425393
31,2020-06-05,0.23240102688825834,0.3336964415395788,0.6924289510426519
31,2020-06-06,0.2363419357744449,0.3252268602540835,0.7412511822726658
31,2020-06-07,0.23976489663558978,0.3563497571131159,0.6751339909021303
31,2020-06-08,0.2446516236544611,0.35900962861072905,0.6812142503265325
31,2020-06-09,0.24890780525154257,0.3448637316561845,0.6849750033779219
31,2020-06-10,0.2530288699725262,0.3409651285663966,0.681056613971085
31,2020-06-11,0.2579381164707472,0.3251336898395722,0.6762149259109129
31,2020-06-12,0.26228437598522725,0.3200423429781228,0.6778363284240868
31,2020-06-13,0.2662478043507634,0.3340213278293774,0.7233256767103544
31,2020-06-14,0.26933297302166376,0.33218351155570885,0.7272215466378418
31,2020-06-15,0.2733864793045985,0.33227959255356515,0.6687384587668334
31,2020-06-16,0.2776201414223303,0.3252236135957066,0.6777462505066882
31,2020-06-17,0.28210151781290815,0.3309429903191108,0.6648651083186957
31,2020-06-18,0.28633517993064,0.32414793328498914,0.6550916542809531
31,2020-06-19,0.29061388100707114,0.3092443140132062,0.6962572625320903
31,2020-06-20,0.2938792055127685,0.3033370828646419,0.7358014682700535
31,2020-06-21,0.29604107553033376,0.2904226444358278,0.800927802549205
31,2020-06-22,0.2989686078457866,0.28844652615144417,0.6550466153222537
31,2020-06-23,0.30227897131018333,0.267559886317499,0.7791514660181057
31,2020-06-24,0.30581452956807637,0.2827225130890053,0.6496419402783408
31,2020-06-25,0.30935008782596946,0.2984464431725265,0.6526595505111922
31,2020-06-26,0.3135161915056524,0.2990886495443248,0.6547088231320092
31,2020-06-27,0.3168265549700491,0.3093945720250522,0.6535603296851776
31,2020-06-28,0.3206323469801378,0.3329213020189534,0.6440345899202811
31,2020-06-29,0.32448317794892584,0.34537987679671456,0.6422780705310093
31,2020-06-30,0.3275908660991758,0.3121487246000865,0.7616988695221366
31,2020-07-01,0.3299328919515381,0.3057522123893805,0.6554744854298968
31,2020-07-02,0.3334459307300815,0.31354026090868203,0.6483583299554114
31,2020-07-03,0.3367337747151286,0.30645900137425564,0.6484033689141107
31,2020-07-04,0.3398189433860289,0.31137724550898205,0.6490113948565509
31,2020-07-05,0.34310678737107597,0.3261163734776725,0.6417150835472684
31,2020-07-06,0.3459892807278296,0.3188405797101449,0.6508354726838715
31,2020-07-07,0.3484664234562897,0.3031293787949556,0.7661802459127145
31,2020-07-08,0.3508985272260505,0.31709601873536297,0.6438994730441833
31,2020-07-09,0.35445660496329323,0.32107496463932106,0.6488537585011035
31,2020-07-10,0.3574291762374454,0.3079903147699758,0.6462414988965455
31,2020-07-11,0.3601990721974508,0.31773879142300193,0.6465342521280908
31,2020-07-12,0.363104085033554,0.3045659809332664,0.6312660451290366
31,2020-07-13,0.3656938251587623,0.30895140664961634,0.6398910057199477
31,2020-07-14,0.3677430977795793,0.2912,0.7517227401702473
31,2020-07-15,0.3690492275818583,0.2824048538334253,0.759694635860019
31,2020-07-16,0.3711435391613746,0.3030640668523677,0.6220330585956853
31,2020-07-17,0.37413862991487634,0.2996594778660613,0.6203891366031618
31,2020-07-18,0.3766157726433365,0.30960648148148145,0.6320091879475747
31,2020-07-19,0.37907039589244695,0.32400932400932403,0.6171012926181146
31,2020-07-20,0.3811421879926136,0.3062843197071385,0.7337071566905373
31,2020-07-21,0.3823132009187948,0.2908745247148289,0.7509120389136603
31,2020-07-22,0.38400216187001757,0.30310716550412176,0.6238346169436563
31,2020-07-23,0.3867945773093726,0.3077423552374756,0.626401837589515
31,2020-07-24,0.38904652524433636,0.32133333333333336,0.6258613700851237
31,2020-07-25,0.39114083682385264,0.3127124405166553,0.6264468765482142
31,2020-07-26,0.3934378237175157,0.3192520775623269,0.6215376300499933
31,2020-07-27,0.3953970184209341,0.3217821782178218,0.6298923568887087
31,2020-07-28,0.39710849885150656,0.3185078909612625,0.6792100166644147
31,2020-07-29,0.3990001351168761,0.3488533703961084,0.6159978381299824
31,2020-07-30,0.40118452461379095,0.3496846531184303,0.6228887988109715
31,2020-07-31,0.40289600504436335,0.30655858511422257,0.6245552402828447
31,2020-08-01,0.4045174075575373,0.289193302891933,0.6208845651488537
31,2020-08-02,0.4062288879881097,0.2821512081060016,0.6087240463000495
31,2020-08-03,0.40816556321217856,0.2789598108747045,0.6149844615592488
31,2020-08-04,0.40967436832860427,0.2857142857142857,0.6601585371346215
31,2020-08-05,0.41082286177543575,0.2847948511665326,0.6690762509570779
31,2020-08-06,0.4121515110570644,0.2838174273858921,0.6050533711660586
31,2020-08-07,0.41386299148763683,0.2637931034482759,0.612169526640544
31,2020-08-08,0.41550691348016033,0.2733624454148472,0.6037472413637797
31,2020-08-09,0.41744358870422915,0.29000884173297964,0.5895374498941585
31,2020-08-10,0.41899743277935414,0.2842870118074477,0.633788226816196
31,2020-08-11,0.4201909651848849,0.2631086142322097,0.6700671080484619
31,2020-08-12,0.4210917443588704,0.2426326129666012,0.7365896500472909
31,2020-08-13,0.42212764040895373,0.2588832487309645,0.5891095797865153
31,2020-08-14,0.4233662117731838,0.25237592397043296,0.7155789758140791
31,2020-08-15,0.42449218574066566,0.2672322375397667,0.5843804891230915
31,2020-08-16,0.42604602981579065,0.2592190889370933,0.5883664369679773
31,2020-08-17,0.427577354411566,0.2678375411635565,0.5878710084222852
31,2020-08-18,0.42897356213124355,0.2948294829482948,0.5932982029455479
31,2020-08-19,0.43054992568571815,0.31601731601731603,0.5766337882268162
31,2020-08-20,0.43223888663694093,0.3456659619450317,0.5765662297887673
31,2020-08-21,0.4335224969598703,0.32154696132596683,0.69564923658965
31,2020-08-22,0.43462595144800253,0.3247767857142857,0.5875557357113903
31,2020-08-23,0.43606719812637934,0.29553264604811,0.5848308787100842
31,2020-08-24,0.4372607305319101,0.2941860465116279,0.5825113723370716
31,2020-08-25,0.4385218213754898,0.27699530516431925,0.5838175021393506
31,2020-08-26,0.43951267846687386,0.28805620608899296,0.5758230869702292
31,2020-08-27,0.44063865243435574,0.3090277777777778,0.5830293203621132
31,2020-08-28,0.4414493536909427,0.2985611510791367,0.7012340674683601
31,2020-08-29,0.44257532765842456,0.3071428571428572,0.5748547493581948
31,2020-08-30,0.4438814574607035,0.3108433734939759,0.5819033463946314
31,2020-08-31,0.4449623924694861,0.31840193704600483,0.5784578660541368
31,2020-09-01,0.4464486781065622,0.3089133089133089,0.5791334504346259
31,2020-09-02,0.4474395351979462,0.30253164556962026,0.565711840742242
31,2020-09-03,0.4484303922893303,0.29155672823219003,0.5726253209025808
31,2020-09-04,0.44933117146331575,0.28843537414965986,0.6870242759987389
31,2020-09-05,0.449939197405756,0.28169014084507044,0.6915957303067153
31,2020-09-06,0.4509976129351889,0.2924791086350975,0.5537539972075846
31,2020-09-07,0.4526415349277125,0.3091655266757866,0.5528982569922983
31,2020-09-08,0.45379002837454396,0.2924791086350975,0.5656442823041932
31,2020-09-09,0.4549835607800748,0.31267217630853994,0.5454443093275684
31,2020-09-10,0.45586182047471063,0.28774928774928776,0.663851731747962
31,2020-09-11,0.45633472954105303,0.2702312138728324,0.6781516011349817
31,2020-09-12,0.4571679502769896,0.28488372093023256,0.5514570103139216
31,2020-09-13,0.45831644372382113,0.31358381502890176,0.5537765166869342
31,2020-09-14,0.45984776831959645,0.3251798561151079,0.5574246723415754
31,2020-09-15,0.4607035085348827,0.3154761904761905,0.558505607350358
31,2020-09-16,0.46171688510561637,0.3148425787106447,0.5497680493626987
31,2020-09-17,0.4625951448002522,0.3238805970149254,0.5591811917308472
31,2020-09-18,0.4636535603296852,0.3403298350824588,0.6099175787055803
31,2020-09-19,0.46441922262757285,0.35766423357664234,0.5468855560059451
31,2020-09-20,0.46550015763635544,0.3513909224011713,0.5522677115705085
31,2020-09-21,0.4666711705625366,0.3303030303030303,0.5482142052875737
32,2020-03-06,0.0,0.0,0.0
32,2020-03-07,0.000360311669594199,0.459016393442623,0.0
32,2020-03-08,0.0010133765707336846,0.67,0.0
32,2020-03-09,0.0017565193892717201,0.7317073170731707,0.0
32,2020-03-10,0.0022294284556141062,0.7608695652173914,0.0
32,2020-03-11,0.0026572985632572176,0.7987804878048781,0.0
32,2020-03-12,0.0032878439850470655,0.6542553191489362,0.0
