exp,Fecha,R0,Rt,Cuarentena
7,2020-06-20,0.3080439580236905,0.3181386514719848,0.7342701436742782
7,2020-06-21,0.3096428410575148,0.2984267453294002,0.8005674908796109
7,2020-06-22,0.3120299058685763,0.31329423264907136,0.656645498356078
7,2020-06-23,0.31446200963833715,0.2811224489795918,0.7791739854974553
7,2020-06-24,0.3172093861189929,0.2993920972644377,0.6473449533846778
7,2020-06-25,0.32076746385623567,0.29738058551617874,0.6533126154123317
7,2020-06-26,0.3237175156510381,0.2950990615224192,0.6542809530243661
7,2020-06-27,0.3261946583794983,0.2996352266805628,0.656150069810386
7,2020-06-28,0.32936990496779717,0.3223350253807107,0.645655992433455
7,2020-06-29,0.3329054632256902,0.33316378433367244,0.6421879926136108
7,2020-06-30,0.33511237220195467,0.30303030303030304,0.7608206098275008
7,2020-07-01,0.33774715128586225,0.3017847485127096,0.6503400441381795
7,2020-07-02,0.3404494888078188,0.28635346756152125,0.646894563797685
7,2020-07-03,0.34317434580912487,0.28555304740406323,0.648943836418502
7,2020-07-04,0.34585416385173173,0.3014084507042253,0.6517137323785074
7,2020-07-05,0.3481061117866955,0.3105934553521908,0.6380218889339279
7,2020-07-06,0.35083096878800163,0.32233223322332233,0.6502724857001306
7,2020-07-07,0.35272260505337116,0.30344049633389736,0.766518038102959
7,2020-07-08,0.35477187767418816,0.31833520809898763,0.6434040444984912
7,2020-07-09,0.3576318515515921,0.3164847788627226,0.6440571093996307
7,2020-07-10,0.3602666306354997,0.3187645687645688,0.6451155249290637
7,2020-07-11,0.3627212538846102,0.3219058686809994,0.6499346935098861
7,2020-07-12,0.36533351348916815,0.3153526970954357,0.6286537855244787
7,2020-07-13,0.3676305003828311,0.30558930741190765,0.6424131874071072
7,2020-07-14,0.3695896950862496,0.29555416405760804,0.7562041165608251
7,2020-07-15,0.3706030716569833,0.27905449770190416,0.7560689996847273
7,2020-07-16,0.3722019546908075,0.2848645076007931,0.6202765392064136
7,2020-07-17,0.3748817727334144,0.29094540612516645,0.6235869026708103
7,2020-07-18,0.377268837544476,0.3003344481605351,0.6312660451290366
7,2020-07-19,0.3798360581903346,0.3202917771883289,0.6163806692789263
7,2020-07-20,0.3817276944557042,0.3025210084033613,0.7327613385578525
7,2020-07-21,0.38256091519164076,0.29148629148629146,0.751429986938702
7,2020-07-22,0.38406972030806646,0.3112868439971244,0.6207269287934063
7,2020-07-23,0.3864793045984777,0.30300807043286865,0.6212223573390984
7,2020-07-24,0.38857361617799396,0.3020833333333333,0.6294644867810656
7,2020-07-25,0.39062288879881096,0.3213483146067416,0.6286763050038283
7,2020-07-26,0.39282979777507543,0.3249427917620137,0.621425032653245
7,2020-07-27,0.39487907039589243,0.3110938712179985,0.6283610322929334
7,2020-07-28,0.3963653560329685,0.3001605136436597,0.6752916272575779
7,2020-07-29,0.3973111741656533,0.3159144893111639,0.6149844615592488
7,2020-07-30,0.39929288834842136,0.32664092664092664,0.6194207989911273
7,2020-07-31,0.4014097194072873,0.3146964856230032,0.6201414223303158
7,2020-08-01,0.40318875827590867,0.3333333333333333,0.6190154483628338
7,2020-08-02,0.40530558933477456,0.32066115702479336,0.6105481241273701
7,2020-08-03,0.4069495113272981,0.3171548117154812,0.6153898121875422
7,2020-08-04,0.40830068008827636,0.3239669421487603,0.6611043552673063
7,2020-08-05,0.4096068098905553,0.3230897009966777,0.6645723550871504
7,2020-08-06,0.4112282124037292,0.32593856655290104,0.6011349817592218
7,2020-08-07,0.41289465387560237,0.31762652705061084,0.6129577084177814
7,2020-08-08,0.4143359005539792,0.3138297872340425,0.6039949556366256
7,2020-08-09,0.4162050173399991,0.3141314131413141,0.5874656577939918
7,2020-08-10,0.41809665360536863,0.3131868131868132,0.6368058370490475
7,2020-08-11,0.41938026392829797,0.2994402985074627,0.6695491600234202
7,2020-08-12,0.42037112101968205,0.3069029850746269,0.7353735981624104
7,2020-08-13,0.42197000405350626,0.3069767441860465,0.5904382290681439
7,2020-08-14,0.4231635364590371,0.2818991097922849,0.7153537810205828
7,2020-08-15,0.4245597441787146,0.2924901185770751,0.580372021798856
7,2020-08-16,0.42609106877448993,0.29357798165137616,0.5891546187452146
7,2020-08-17,0.4274422375354682,0.30194472876151485,0.5860694500743143
7,2020-08-18,0.4289510426518939,0.3046153846153846,0.5893122551006621
7,2020-08-19,0.4303922893302707,0.3231396534148828,0.5755753726973832
7,2020-08-20,0.4322163671575913,0.329938900203666,0.5758230869702292
7,2020-08-21,0.43307210737287755,0.3062966915688367,0.6954240417961537
7,2020-08-22,0.4341305229023105,0.3039742212674543,0.586835112372202
7,2020-08-23,0.4354366527045895,0.3063457330415755,0.5802143854434085
7,2020-08-24,0.43674278250686843,0.2814982973893303,0.5808449308651984
7,2020-08-25,0.4378912759537,0.26273148148148145,0.5848759176687836
7,2020-08-26,0.4389947304418322,0.2818181818181818,0.5721073728775391
7,2020-08-27,0.44061613295500607,0.3096846846846847,0.5818808269152818
7,2020-08-28,0.44171958744313833,0.30128956623681125,0.6978111066072152
7,2020-08-29,0.442485249741026,0.29916567342073896,0.5742692428951043
7,2020-08-30,0.44370130162590643,0.30303030303030304,0.5789983335585281
7,2020-08-31,0.4448497950727379,0.31341463414634146,0.5806647750304013
7,2020-09-01,0.4460208079989191,0.32138442521631644,0.5831644372382111
7,2020-09-02,0.44721434040444985,0.29464285714285715,0.5579876593253164
7,2020-09-03,0.4480700806197361,0.2749003984063745,0.5739539701842093
7,2020-09-04,0.44921857406656757,0.28495339547270304,0.6874071071476827
7,2020-09-05,0.4497140026122596,0.2876526458616011,0.6879700941314236
7,2020-09-06,0.4507949376210422,0.3020979020979021,0.5556231139936044
7,2020-09-07,0.4519434310678737,0.3047091412742382,0.5571544385893799
7,2020-09-08,0.45333963878755124,0.3102493074792244,0.560554879971175
7,2020-09-09,0.45424041796153675,0.3185595567867036,0.5463450885015538
7,2020-09-10,0.4551411971355222,0.31044776119402984,0.6593027969193352
7,2020-09-11,0.4556141062018646,0.29906542056074764,0.6786470296806738
7,2020-09-12,0.45635724902040264,0.3108728943338438,0.5481691663288745
7,2020-09-13,0.4574832229878845,0.31384615384615383,0.5487096338332658
7,2020-09-14,0.45838400216187003,0.31711145996860285,0.5547448542989686
7,2020-09-15,0.45928478133585554,0.31150159744408945,0.5547673737783182
7,2020-09-16,0.4602981579065892,0.3167202572347267,0.5503985947844886
7,2020-09-17,0.46140161239472144,0.3162939297124601,0.5578975814079179
7,2020-09-18,0.46218979417195877,0.2947019867549669,0.6072377606629735
7,2020-09-19,0.46297797594919604,0.32741935483870965,0.5437553483763455
7,2020-09-20,0.46376615772643337,0.3458401305057096,0.5499031662387965
7,2020-09-21,0.4646894563797685,0.3394039735099338,0.5528532180335991
8,2020-03-06,0.0,0.0,0.0
8,2020-03-07,0.0004278701076431113,0.4588235294117647,0.0
8,2020-03-08,0.0013061298022789714,0.6515151515151515,0.0
8,2020-03-09,0.0022294284556141062,0.7309941520467836,0.0
8,2020-03-10,0.0032878439850470655,0.7850467289719626,0.0
8,2020-03-11,0.004256181597081476,0.8217054263565892,0.0
8,2020-03-12,0.00544971400261226,0.6611842105263158,0.0
8,2020-03-13,0.006958519119037968,0.5663956639566395,0.0
8,2020-03-14,0.008624960590911139,0.5882352941176471,0.0
8,2020-03-15,0.01080935008782597,0.5251396648044693,2.2519479349637436e-05
8,2020-03-16,0.013128856460838625,0.5194401244167963,0.0
8,2020-03-17,0.016214025131738953,0.6058673469387755,0.0
8,2020-03-18,0.019366752240688196,0.6633986928104575,0.0
8,2020-03-19,0.02276719362248345,0.7196007259528131,0.0
8,2020-03-20,0.02573976489663559,0.7401177460050462,0.0
8,2020-03-21,0.027473764806557673,0.6980676328502415,0.0
8,2020-03-22,0.029365401071927217,0.6219984508133231,0.0
8,2020-03-23,0.032653245056974284,0.5990597716588314,0.0
8,2020-03-24,0.036571634463811196,0.5330281229561805,0.7681844795748323
8,2020-03-25,0.0386209070846282,0.4881486226777706,0.758636220330586
8,2020-03-26,0.04033238751520065,0.44367959949937424,0.7620366617123812
8,2020-03-27,0.04215646534252128,0.41897720271102895,0.7593343241904247
8,2020-03-28,0.044025582128541185,0.3819875776397516,0.786087465657794
8,2020-03-29,0.04551186776561726,0.3636363636363637,0.7641084538125479
8,2020-03-30,0.047290906634238614,0.3554140127388535,0.7594694410665226
8,2020-03-31,0.04945277665180381,0.35823754789272033,0.757577804801153
8,2020-04-01,0.052312750529207766,0.3348563968668407,0.7606404539927036
8,2020-04-02,0.054587217943521144,0.3199728260869565,0.7520154934017925
8,2020-04-03,0.056951763275233075,0.3494880546075085,0.7534342206008197
8,2020-04-04,0.05922623068954646,0.3750846310088016,0.7797144530018466
8,2020-04-05,0.06152321758320948,0.3978919631093544,0.7300815205152457
8,2020-04-06,0.06449578885736162,0.40981432360742703,0.7356888708733054
8,2020-04-07,0.06760347700761159,0.4135135135135135,0.7304643516641895
8,2020-04-08,0.07035085348826735,0.39057239057239057,0.7699184794847543
8,2020-04-09,0.07233256767103545,0.3727211343686698,0.786830608476332
8,2020-04-10,0.07438184029185245,0.3611663353214049,0.7687249470792236
8,2020-04-11,0.07622843759852273,0.3479707252162342,0.7944196730171599
8,2020-04-12,0.07839030761608791,0.36156351791530944,0.7595144800252218
8,2020-04-13,0.08088996982389768,0.36852085967130216,0.756271674998874
8,2020-04-14,0.08368238526325271,0.3635798632691112,0.7456424807458452
8,2020-04-15,0.08633968382650993,0.34801488833746896,0.7545601945683016
8,2020-04-16,0.08942485249741026,0.3638025594149909,0.7447642210512093
8,2020-04-17,0.09212719001936676,0.372809667673716,0.7547403504030987
8,2020-04-18,0.09453677430977796,0.3691275167785235,0.7748052065036256
8,2020-04-19,0.09730667026978336,0.3730631704410012,0.7493356753591857
8,2020-04-20,0.1000990857091384,0.3693317422434367,0.7485249741025988
8,2020-04-21,0.10295905958654236,0.3665865384615384,0.7490204026482907
8,2020-04-22,0.1061117866954916,0.3397358943577431,0.7439310003152727
8,2020-04-23,0.10858892942395172,0.3468309859154929,0.7360717020222493
8,2020-04-24,0.11151646173940459,0.3381670533642692,0.7419943250912039
8,2020-04-25,0.11392604602981579,0.3457838143746463,0.7660451290366167
8,2020-04-26,0.11701121470071613,0.3698630136986301,0.729315858217358
8,2020-04-27,0.12070440931405665,0.37679616817456096,0.7222897806602712
8,2020-04-28,0.1242174480926001,0.3824302998421884,0.7219294689906769
8,2020-04-29,0.12759536999504573,0.3647668393782384,0.7048597036436518
8,2020-04-30,0.12971220105391162,0.31778741865509763,0.832049723010404
8,2020-05-01,0.13250461649326667,0.3215974776668418,0.6997252623519344
8,2020-05-02,0.13502679818042607,0.31212938005390833,0.8319596450930055
8,2020-05-03,0.1379318110165293,0.3267119707266074,0.6953790028374544
8,2020-05-04,0.1418502004233662,0.34275618374558303,0.7044768724947079
8,2020-05-05,0.14633157681394407,0.3450635386119257,0.7023825609151917
8,2020-05-06,0.1503175246588299,0.3551491819056785,0.706458586677476
8,2020-05-07,0.15428095302436606,0.3794705062703205,0.6966851326397334
8,2020-05-08,0.15858217358014684,0.3775971093044264,0.6971355222267261
8,2020-05-09,0.16146466693690043,0.3722963644730787,0.8138990226545962
8,2020-05-10,0.16457235508715037,0.3727355072463768,0.7029005089402333
8,2020-05-11,0.16833310813853983,0.3608753907994641,0.7014142233031573
8,2020-05-12,0.17243165338017385,0.35436893203883496,0.7047471062469036
8,2020-05-13,0.17664279601855606,0.3471074380165289,0.7027428725847858
8,2020-05-14,0.18047110750799442,0.3616932103939648,0.6954690807548529
8,2020-05-15,0.1846146917083277,0.35424354243542433,0.6992298338062424
8,2020-05-16,0.18720443183353602,0.3417085427135678,0.8180651263342792
8,2020-05-17,0.19042471738053415,0.3618661257606491,0.6942305093906229
8,2020-05-18,0.194906093771112,0.3755493407910507,0.7025627167499887
8,2020-05-19,0.19931991172364094,0.35491606714628293,0.6990947169301446
8,2020-05-20,0.20386884655226772,0.3548387096774194,0.7030356258163312
8,2020-05-21,0.20844030086024412,0.3674745895230649,0.6840742242039364
8,2020-05-22,0.21296671620952123,0.3598277212216132,0.7009187947574652
8,2020-05-23,0.21580417060757556,0.33105390185036204,0.8128631266045129
8,2020-05-24,0.21729045624465163,0.31574608408903543,0.8134035941089042
8,2020-05-25,0.22096113137864254,0.334398721534159,0.6797279646894564
8,2020-05-26,0.22632076746385624,0.3385764844671648,0.6822726658559655
8,2020-05-27,0.23098229968923117,0.33762685402029663,0.6869341980813404
8,2020-05-28,0.2358014682700536,0.35101106447920644,0.6730396793226141
8,2020-05-29,0.23920190965184884,0.3178913738019169,0.7877313876503175
8,2020-05-30,0.240620636850876,0.30976706170821416,0.8101607890825564
8,2020-05-31,0.24348061072827995,0.3371769383697813,0.6792325361437643
8,2020-06-01,0.2482097013917038,0.34741035856573704,0.6770931856055488
8,2020-06-02,0.25226320767463856,0.34468937875751504,0.6870017565193892
8,2020-06-03,0.2566545061478179,0.3414829659318637,0.6813493672026303
8,2020-06-04,0.261428635769941,0.3378867014865408,0.6791199387470161
8,2020-06-05,0.26539206413547717,0.33032786885245896,0.6870467954780886
8,2020-06-06,0.2682295185335315,0.3304562268803945,0.7357113903526551
8,2020-06-07,0.2712020898076836,0.35508105970739423,0.6742782506868441
8,2020-06-08,0.2749628428590731,0.35834970530451865,0.6806963023014908
8,2020-06-09,0.2795342971670495,0.3428342031312726,0.6858532630725578
8,2020-06-10,0.2832950502184389,0.34104750304506704,0.6811241724091339
8,2020-06-11,0.28764130973291896,0.32623823168235777,0.668513263973337
8,2020-06-12,0.29214520560284646,0.33833671399594323,0.678511912804576
8,2020-06-13,0.2955006080259424,0.35212385867407703,0.7193397288654686
8,2020-06-14,0.29768499752285726,0.3498799039231385,0.7304418321848399
8,2020-06-15,0.30086024411115614,0.3441426834211593,0.6672972120884565
8,2020-06-16,0.3049813088321398,0.3340113913751017,0.6732648741161105
8,2020-06-17,0.30842678917263433,0.32255423659435123,0.6661712381209747
8,2020-06-18,0.31290816556321216,0.32669983416252074,0.6544836283385128
8,2020-06-19,0.31633112642435707,0.31991614255765194,0.6932621717785885
8,2020-06-20,0.3192811782191596,0.3108165882855921,0.7320181957393145
8,2020-06-21,0.3207899833355853,0.29850746268656714,0.800747646714408
8,2020-06-22,0.3236949961716885,0.3263616557734205,0.6545737062559114
8,2020-06-23,0.3261946583794983,0.30367955286446197,0.7783632842408683
8,2020-06-24,0.3288069179840562,0.3136531365313653,0.6435616808539386
8,2020-06-25,0.332860424266991,0.30961357210179075,0.652614511552493
8,2020-06-26,0.33603567085528985,0.311284046692607,0.6537855244786741
8,2020-06-27,0.3393910732783858,0.31589147286821706,0.6539431608341215
8,2020-06-28,0.3424762419492861,0.3377735490009515,0.6420303562581633
8,2020-06-29,0.34578660541368283,0.3538025507794048,0.6405665901004369
8,2020-06-30,0.34819618970409405,0.3333333333333333,0.7598297527361167
8,2020-07-01,0.3504481376390578,0.3333333333333333,0.6502724857001306
8,2020-07-02,0.35366842318605596,0.3236814891416753,0.6457460703508535
8,2020-07-03,0.35639328018736205,0.3083067092651757,0.6493942260054948
8,2020-07-04,0.35920821510606676,0.31562167906482463,0.6493041480880962
8,2020-07-05,0.3622258253389182,0.33847736625514396,0.6362428500653065
8,2020-07-06,0.36474800702607757,0.3360995850622407,0.6464666936900418
8,2020-07-07,0.36672972120884567,0.3260288615713522,0.7656397784083232
8,2020-07-08,0.3686213574742152,0.33029001074113856,0.637143629239292
8,2020-07-09,0.37141377291357025,0.313953488372093,0.6469170832770347
8,2020-07-10,0.3737107598072333,0.3013075611142695,0.6441922262757285
8,2020-07-11,0.3756023960726028,0.3045774647887324,0.6478178624510201
8,2020-07-12,0.3782822141152097,0.3163204747774481,0.6269423050939062
8,2020-07-13,0.3808269152817187,0.3005464480874317,0.6441246678376796
8,2020-07-14,0.38258343467099043,0.290282131661442,0.7542674413367563
8,2020-07-15,0.38368688915912263,0.2746249184605349,0.7592442462730261
8,2020-07-16,0.3854434085483944,0.2911392405063291,0.6211547989010494
8,2020-07-17,0.38814574607035085,0.3119572478289913,0.6205918119173085
8,2020-07-18,0.3902850966085664,0.3083219645293315,0.632482097013917
8,2020-07-19,0.39246948610548127,0.2914046121593291,0.6181146691888484
8,2020-07-20,0.3940683691393055,0.2842415316642121,0.7308922217718327
8,2020-07-21,0.3951493041480881,0.2839787395596052,0.7479845065982075
8,2020-07-22,0.39638787551231813,0.2931297709923664,0.620434175561861
8,2020-07-23,0.3984596676124848,0.30030959752321984,0.6193532405530784
8,2020-07-24,0.40064405710939965,0.3096168881939015,0.6256136558122776
8,2020-07-25,0.4026257712921677,0.31911532385466035,0.6275278115569968
8,2020-07-26,0.40431473224339054,0.3174089068825911,0.6200738638922668
8,2020-07-27,0.4060937711120119,0.31385642737896496,0.6317614736747287
8,2020-07-28,0.4076025762284376,0.31569965870307165,0.6768679908120524
8,2020-07-29,0.4092239787416115,0.34138218151540384,0.6139260460298158
8,2020-07-30,0.4109129396928343,0.3419949706621961,0.6223258118272306
8,2020-07-31,0.4124893032473089,0.32493483927019984,0.6218078638021889
8,2020-08-01,0.41402062784308424,0.3199643493761141,0.6180921497094987
8,2020-08-02,0.41557447191820923,0.31636363636363635,0.6127099941449353
8,2020-08-03,0.4174661081835788,0.3000914913083257,0.6141512408233122
8,2020-08-04,0.41886231590325634,0.3010948905109489,0.6562626672071342
8,2020-08-05,0.41996577039138855,0.3056807935076646,0.665720848533982
8,2020-08-06,0.4217898482187092,0.31868131868131866,0.6043327478268703
8,2020-08-07,0.4232986533351349,0.3076199435559737,0.6083637346304553
8,2020-08-08,0.424717380534162,0.3153409090909091,0.6014952934288159
8,2020-08-09,0.42645138044408415,0.3142311365807068,0.5887717875962708
8,2020-08-10,0.42766743232896454,0.3136676499508358,0.6332477593118047
8,2020-08-11,0.42892852317254426,0.298,0.6722289780660271
8,2020-08-12,0.4296941854704319,0.30220356768100737,0.7366121695266405
8,2020-08-13,0.4307526009998649,0.3103813559322034,0.5921271900193668
8,2020-08-14,0.4317659775705986,0.2995594713656388,0.713417105796514
8,2020-08-15,0.43295950997612936,0.3090507726269316,0.5817682295185336
8,2020-08-16,0.43453587353060397,0.3113839285714285,0.5878034499842364
8,2020-08-17,0.43566184749808584,0.3061699650756694,0.5879610863396838
8,2020-08-18,0.43669774354816915,0.3133097762073027,0.5869927487276494
8,2020-08-19,0.4379363149123992,0.33601841196777904,0.5789307751204792
8,2020-08-20,0.4394676395081746,0.32,0.5733909832004684
8,2020-08-21,0.44014322388866367,0.3096446700507614,0.6966175742016845
8,2020-08-22,0.44126919785614555,0.3215189873417721,0.5822411385848759
8,2020-08-23,0.44262036661712384,0.31469440832249673,0.5757330090528306
8,2020-08-24,0.4434535873530604,0.3022636484687084,0.5831419177588614
8,2020-08-25,0.44457956132054227,0.28940217391304346,0.582736567130568
8,2020-08-26,0.44566049632932486,0.3180026281208936,0.5701256586947709
8,2020-08-27,0.44674143133810745,0.3157894736842105,0.5814529568076386
8,2020-08-28,0.4476647299914426,0.28940217391304346,0.6958068729450975
8,2020-08-29,0.4484529117686799,0.3111413043478261,0.5722424897536369
8,2020-08-30,0.4497140026122596,0.30532212885154064,0.5792685673107237
8,2020-08-31,0.4507949376210422,0.3048951048951049,0.5812277620141423
8,2020-09-01,0.45183083367112553,0.3213793103448276,0.5796739179390172
8,2020-09-02,0.45322704139080305,0.3333333333333333,0.5583479709949106
8,2020-09-03,0.45412782056478856,0.3304093567251462,0.5757330090528306
8,2020-09-04,0.45466828806917986,0.3269230769230769,0.6859433409899564
8,2020-09-05,0.45523127505292077,0.3184615384615385,0.6892311849750034
8,2020-09-06,0.4559068594334099,0.2799352750809061,0.5522451920911589
8,2020-09-07,0.45676259964869614,0.2929133858267717,0.5533936855379904
8,2020-09-08,0.45773093726073055,0.310126582278481,0.5632797369724812
8,2020-09-09,0.4589695086249606,0.32273449920508746,0.5444309327568346
8,2020-09-10,0.45978020988154755,0.3127035830618892,0.660811602035761
8,2020-09-11,0.4605233527000856,0.2905405405405405,0.6749763545466829
8,2020-09-12,0.4612664955186236,0.32166666666666666,0.5504661532225374
8,2020-09-13,0.4620546772958609,0.3333333333333333,0.5511642570823763
8,2020-09-14,0.4630230149078953,0.33562822719449226,0.5542719452326262
8,2020-09-15,0.4639688330405801,0.32275132275132273,0.5515696077106698
8,2020-09-16,0.4646218979417196,0.2953271028037383,0.547448542989686
8,2020-09-17,0.46550015763635544,0.2732447817836812,0.5607575552853218
8,2020-09-18,0.46610818357879563,0.2846299810246679,0.6065171373237851
8,2020-09-19,0.4668062874386344,0.3055555555555556,0.5443408548394361
8,2020-09-20,0.4676845471332703,0.3102189781021898,0.5460973742287079
8,2020-09-21,0.46840517047245867,0.32549728752260404,0.547763815700581
9,2020-03-06,0.0,0.0,0.0
9,2020-03-07,0.000360311669594199,0.459016393442623,0.0
9,2020-03-08,0.0010133765707336846,0.67,0.0
9,2020-03-09,0.0017565193892717201,0.7317073170731707,0.0
9,2020-03-10,0.0022294284556141062,0.7608695652173914,0.0
9,2020-03-11,0.0026572985632572176,0.7987804878048781,0.0
9,2020-03-12,0.0032878439850470655,0.6542553191489362,0.0
9,2020-03-13,0.004548934828626762,0.7294117647058823,0.0
9,2020-03-14,0.006125298383101383,0.6317460317460317,0.0
9,2020-03-15,0.007971895689771653,0.6363636363636364,0.0
9,2020-03-16,0.009570778723595911,0.5708061002178649,0.0
9,2020-03-17,0.01114714227807053,0.6254752851711026,0.0
9,2020-03-18,0.013151375940188262,0.6868044515103339,0.0
9,2020-03-19,0.015583479709949105,0.7434895833333334,2.2519479349637436e-05
9,2020-03-20,0.017857947124262488,0.7603406326034063,0.0
9,2020-03-21,0.01941179119938747,0.6890660592255126,0.0
9,2020-03-22,0.021055713191911005,0.5464480874316939,0.0
9,2020-03-23,0.023330180606224386,0.5,0.0
9,2020-03-24,0.025604648020537767,0.4708646616541353,0.766833310813854
9,2020-03-25,0.026730621988019638,0.4599271402550091,0.7636580642255552
9,2020-03-26,0.027789037517452597,0.4531113058720421,0.759874791694816
9,2020-03-27,0.029545556906724318,0.4085739282589677,0.7590640904382291
9,2020-03-28,0.0309192451470522,0.372113676731794,0.7888348421384498
9,2020-03-29,0.031865063279736976,0.3255395683453237,0.7638607395397018
9,2020-03-30,0.03391433590055398,0.33153153153153153,0.7559564022879791
9,2020-03-31,0.035130387785434404,0.3348214285714285,0.7605728955546548
9,2020-04-01,0.03724721884430032,0.3435527502254283,0.7597621942980678
9,2020-04-02,0.038688465522677115,0.3407821229050279,0.7530739089312255
9,2020-04-03,0.040692699184794845,0.32547169811320753,0.7584560644957888
9,2020-04-04,0.04215646534252128,0.3320610687022901,0.7805026347790839
9,2020-04-05,0.043912984731793,0.3801652892561984,0.7300815205152457
9,2020-04-06,0.04645768589830203,0.4034926470588235,0.7344953384677746
9,2020-04-07,0.048687114353916136,0.38165137614678896,0.7350808449308652
9,2020-04-08,0.05084898437148133,0.375886524822695,0.771990271584921
9,2020-04-09,0.05256046480205378,0.3927335640138409,0.7902760888168265
9,2020-04-10,0.05447462054677296,0.3799830364715861,0.7717650767914246
9,2020-04-11,0.0563662568121425,0.35423728813559324,0.7964239066792775
9,2020-04-12,0.05812277620141423,0.3742880390561432,0.7610232851416475
9,2020-04-13,0.060757555285321806,0.3746006389776358,0.7629374408863667
9,2020-04-14,0.062919425302887,0.3858024691358025,0.7451470522001531
9,2020-04-15,0.06510381479980183,0.3773728170083523,0.7546727919650498
9,2020-04-16,0.06785119128045759,0.3948905109489051,0.7441336756294195
9,2020-04-17,0.0704409314056659,0.3878571428571429,0.7584110255370896
9,2020-04-18,0.07267035986128001,0.3815232722143865,0.7788587127865604
9,2020-04-19,0.07474215196144665,0.37422037422037424,0.7495833896320317
9,2020-04-20,0.07735441156600459,0.3553264604810997,0.7468134936720263
9,2020-04-21,0.08003422960861145,0.3493243243243243,0.7483673377471513
9,2020-04-22,0.08296176192406432,0.34701986754966885,0.750123857136423
9,2020-04-23,0.08552898256992299,0.3471074380165289,0.7404855199747782
9,2020-04-24,0.08874926811692113,0.3555003107520199,0.7415664549835608
9,2020-04-25,0.09111381344863306,0.3475308641975309,0.7717200378327254
9,2020-04-26,0.09363599513579246,0.3630952380952381,0.7287753907129667
9,2020-04-27,0.09719407287303518,0.35355892648774795,0.7212313651308382
9,2020-04-28,0.10025672206458587,0.3642572566875356,0.7259829752736117
9,2020-04-29,0.10419763095077242,0.38652291105121295,0.7049948205197496
9,2020-04-30,0.10669729315858217,0.3599101628298709,0.8324325541593478
9,2020-05-01,0.10975994235013287,0.3772391991570074,0.7010313921542134
9,2020-05-02,0.11316038373192812,0.3507543103448276,0.8318695671756069
9,2020-05-03,0.11624555240282845,0.3787493645144891,0.700558483087871
9,2020-05-04,0.12045669504121065,0.3925233644859813,0.7088681709678872
9,2020-05-05,0.12446516236544611,0.4032258064516129,0.7085528982569923
9,2020-05-06,0.12910417511147143,0.4100553505535056,0.7130567941269198
9,2020-05-07,0.13324775931180471,0.4131789848619769,0.6979912624420124
9,2020-05-08,0.13770661622303293,0.4090909090909091,0.6992298338062424
9,2020-05-09,0.14099446020807999,0.3878443375601224,0.8153627888123227
9,2020-05-10,0.14396703148223214,0.3908822287885184,0.7069765347025176
9,2020-05-11,0.14867360266630636,0.3849009900990099,0.7044768724947079
9,2020-05-12,0.15344773228842948,0.3846767757382282,0.7061433139665811
9,2020-05-13,0.1585596541007972,0.3724871895940087,0.7037337296761699
9,2020-05-14,0.1624780435076341,0.37822458270106224,0.6938251587623294
9,2020-05-15,0.1675899653200018,0.37730287398673545,0.7064135477187767
9,2020-05-16,0.17074269242895104,0.3447749809305873,0.8221636715759132
9,2020-05-17,0.1739629779759492,0.3561694290976059,0.699747781831284
9,2020-05-18,0.17939017249921183,0.3617710583153348,0.7057379633382876
9,2020-05-19,0.18488492546052335,0.36001422981145503,0.7060532360491826
9,2020-05-20,0.1896140161239472,0.3540925266903915,0.7055803269828401
9,2020-05-21,0.19409539251452507,0.3631284916201117,0.6882853668423186
9,2020-05-22,0.19925235328559204,0.3501566306996171,0.7013466648651083
9,2020-05-23,0.20263027518803764,0.3301384451544196,0.8137639057784984
9,2020-05-24,0.20447687249470792,0.3164005805515239,0.8178849704994821
9,2020-05-25,0.20810250866999955,0.3355776045357902,0.6831734450299509
9,2020-05-26,0.21386749538350674,0.3405594405594405,0.683916587848489
9,2020-05-27,0.21954240417961537,0.3384294649061849,0.6936675224068819
9,2020-05-28,0.2250371571409269,0.35213675213675216,0.6788722244741702
9,2020-05-29,0.2284601180020718,0.3360655737704918,0.7910867900734135
9,2020-05-30,0.23082466333378374,0.32354007979688065,0.8064675944692159
9,2020-05-31,0.23485565013736884,0.3572173913043478,0.6809214970949872
9,2020-06-01,0.2396522992388416,0.3440784863349685,0.6808314191775886
9,2020-06-02,0.24487681844795747,0.33404558404558404,0.6887132369499617
9,2020-06-03,0.24920055848308786,0.3303761533002129,0.6848173670224744
9,2020-06-04,0.2541323244606585,0.3301452355650017,0.6827680944016574
9,2020-06-05,0.258568661892537,0.3115812119039082,0.6935098860514345
9,2020-06-06,0.2621942980678287,0.3082761113118901,0.738571364230059
9,2020-06-07,0.2657073368463721,0.3379597501734906,0.6773859388370941
9,2020-06-08,0.26994099896410395,0.3512211902304781,0.6862811331802009
9,2020-06-09,0.2746025311894789,0.3218914185639229,0.6865738864117462
9,2020-06-10,0.27890375174525966,0.3109603712959657,0.6833986398234473
9,2020-06-11,0.2837679592847813,0.3158273381294964,0.673602666306355
9,2020-06-12,0.2885646083862541,0.3256718528995757,0.6815070035580777
9,2020-06-13,0.29232536143764354,0.3347353662811076,0.7222672611809215
9,2020-06-14,0.29574832229878845,0.3321641529287969,0.7265459622573526
